"layout","S","method","expected","observed"
"gradient",16,"fixed",2.1959457986495,1.39900872328466
"gradient",16,"fixed",2.16773065399023,1.36377390676501
"gradient",16,"fixed",2.13958712152435,1.32916833267296
"gradient",16,"fixed",2.11132918297904,1.29556510574801
"gradient",16,"fixed",2.0832171650414,1.26460078856661
"gradient",16,"fixed",2.05508571549468,1.23144852912987
"gradient",16,"fixed",2.02692990216632,1.20081893743423
"gradient",16,"fixed",1.99875319478945,1.17002227857956
"gradient",16,"fixed",1.9706669606152,1.13923786944336
"gradient",16,"fixed",1.94247652934403,1.10530402029386
"gradient",16,"fixed",1.9143081435383,1.07584236114989
"gradient",16,"fixed",1.88618194301987,1.04644918081977
"gradient",16,"fixed",1.85804097400298,1.01834692582884
"gradient",16,"fixed",1.82984833937994,0.98849016681853
"gradient",16,"fixed",1.80172102374269,0.957606056389854
"gradient",16,"fixed",1.77356121313317,0.928527026565547
"gradient",16,"fixed",1.74542171425317,0.898825033604089
"gradient",16,"fixed",1.7172363170578,0.86915213000756
"gradient",16,"fixed",1.68906783829151,0.842395827477367
"gradient",16,"fixed",1.66092139701828,0.816164685942599
"gradient",16,"fixed",1.63280720302673,0.789226228300028
"gradient",16,"fixed",1.60465176168118,0.759712816653074
"gradient",16,"fixed",1.5764878950283,0.732708903478655
"gradient",16,"fixed",1.54830948816067,0.704063243788967
"gradient",16,"fixed",1.52019083548511,0.678393136319654
"gradient",16,"fixed",1.49202612953102,0.652531336876334
"gradient",16,"fixed",1.46386785492008,0.627888536606757
"gradient",16,"fixed",1.43570389443959,0.602733811179313
"gradient",16,"fixed",1.40755952489021,0.578766272383042
"gradient",16,"fixed",1.37940853919119,0.554230304246259
"gradient",16,"fixed",1.35126197580041,0.530518460612723
"gradient",16,"fixed",1.32311214418506,0.507317247143505
"gradient",16,"fixed",1.29495991948164,0.484677121272192
"gradient",16,"fixed",1.2668127695399,0.462806863858749
"gradient",16,"fixed",1.2386642724811,0.441660003090507
"gradient",16,"fixed",1.21049861022394,0.42086095009561
"gradient",16,"fixed",1.18236027131292,0.40181138627368
"gradient",16,"fixed",1.15419680423665,0.38349965990932
"gradient",16,"fixed",1.12604760194209,0.365135635062827
"gradient",16,"fixed",1.09789507775913,0.348048233686112
"gradient",16,"fixed",1.06974522360231,0.331133405068882
"gradient",16,"fixed",1.04159739467129,0.315765790774159
"gradient",16,"fixed",1.01344658715668,0.30052101006492
"gradient",16,"fixed",0.985295743978522,0.286430686860146
"gradient",16,"fixed",0.957144038856946,0.273580252201263
"gradient",16,"fixed",0.928988373366829,0.261114756697623
"gradient",16,"fixed",0.900841827571228,0.249323255598147
"gradient",16,"fixed",0.872688636788261,0.2376513311016
"gradient",16,"fixed",0.844538703345904,0.226815984142584
"gradient",16,"fixed",0.816384993804243,0.216340409661565
"gradient",16,"fixed",0.788235572553884,0.206033399148148
"gradient",16,"fixed",0.7600845601012,0.196644563290233
"gradient",16,"fixed",0.731928337044966,0.187478990854353
"gradient",16,"fixed",0.703776457277857,0.178634564036674
"gradient",16,"fixed",0.675627504825393,0.170207197739813
"gradient",16,"fixed",0.647477417718898,0.161958602830771
"gradient",16,"fixed",0.61932530582297,0.153836340038231
"gradient",16,"fixed",0.591173031319814,0.146087367760255
"gradient",16,"fixed",0.563024805665326,0.138453630838442
"gradient",16,"fixed",0.534871925083772,0.130865075326427
"gradient",16,"fixed",0.506721489850023,0.123575701777936
"gradient",16,"fixed",0.478569323945867,0.116476538822133
"gradient",16,"fixed",0.450418983252957,0.109575856782399
"gradient",16,"fixed",0.422268427810497,0.102732088027506
"gradient",16,"fixed",0.394117446151734,0.096010146786542
"gradient",16,"fixed",0.365965058740219,0.0891867340408228
"gradient",16,"fixed",0.337814917628098,0.0825396359114067
"gradient",16,"fixed",0.309663240209958,0.0758251853015193
"gradient",16,"fixed",0.281511805195767,0.0692274993507246
"gradient",16,"fixed",0.253360936680144,0.0626439753910162
"gradient",16,"fixed",0.225208493672614,0.0561126776033867
"gradient",16,"fixed",0.197057890007013,0.0494474308855661
"gradient",16,"fixed",0.168907245781463,0.0428528957868946
"gradient",16,"fixed",0.14075584506493,0.036098468881787
"gradient",16,"fixed",0.112604263234583,0.0293585805163462
"gradient",16,"fixed",0.0844544130018414,0.0223148224160003
"gradient",16,"fixed",0.0563021107564213,0.0151069397621762
"gradient",16,"fixed",0.0281520807506487,0.0077292686248347
"gradient",16,"fixed",5.4286844165136e-07,4.13139902582888e-07
"clustered",24,"fixed",5.90308998699194,8
"clustered",24,"fixed",5.42596873227228,8
"clustered",24,"fixed",5.20411998265593,8
"clustered",24,"fixed",5.05799194697769,8
"clustered",24,"fixed",4.94884747755262,8
"clustered",24,"fixed",4.86169730183372,8
"clustered",24,"fixed",4.78914663468511,8
"clustered",24,"fixed",4.72699872793626,8
"clustered",24,"fixed",4.67264106561367,8
"clustered",24,"fixed",4.62433638603911,8
"clustered",24,"fixed",4.58087069225802,8
"clustered",24,"fixed",4.54136215097435,8
"clustered",24,"fixed",4.50514997831991,8
"clustered",24,"fixed",4.47172622283296,8
"clustered",24,"fixed",4.44069198909299,8
"clustered",24,"fixed",4.41172829315767,8
"clustered",24,"fixed",4.38457604711406,8
"clustered",24,"fixed",4.35902194264167,8
"clustered",24,"fixed",4.31202537996544,8
"clustered",24,"fixed",4.29030613027221,8
"clustered",24,"fixed",4.26962153141236,8
"clustered",24,"fixed",4.23099212905623,8
"clustered",24,"fixed",4.19551981089401,8
"clustered",24,"fixed",4.17881411739115,8
"clustered",24,"fixed",4.14721513131945,7.99774842666859
"clustered",24,"fixed",4.11776015198118,7.90352809510191
"clustered",24,"fixed",4.09017663034909,7.49612416907832
"clustered",24,"fixed",4.06424089625469,7.41653530347064
"clustered",24,"fixed",4.02802872360024,7.03697913653959
"clustered",24,"fixed",4.0054628957015,6.88277721765664
"clustered",24,"fixed",3.97367106127765,6.4851587007907
"clustered",24,"fixed",3.94404859467085,6.26873189078787
"clustered",24,"fixed",3.9163182527257,6.05727044151982
"clustered",24,"fixed",3.89025276228677,5.74952721220564
"clustered",24,"fixed",3.85776700820529,5.46868586611507
"clustered",24,"fixed",3.83490412524578,5.39011208439499
"clustered",24,"fixed",3.80617997398389,5.08920170520552
"clustered",24,"fixed",3.77275621849694,4.92112815668656
"clustered",24,"fixed",3.74775394952688,4.78094457827228
"clustered",24,"fixed",3.71839855617434,4.71495124681594
"clustered",24,"fixed",3.69090238258799,4.60321647372924
"clustered",24,"fixed",3.66005193830565,4.49908507501226
"clustered",24,"fixed",3.63591825858893,4.37526860942418
"clustered",24,"fixed",3.60423691058224,4.22511539095902
"clustered",24,"fixed",3.57880753169425,4.19413522741233
"clustered",24,"fixed",3.54706412979882,4.03588204229782
"clustered",24,"fixed",3.52107294441708,3.89275245616012
"clustered",24,"fixed",3.49315686366065,3.84206848920526
"clustered",24,"fixed",3.46375729316168,3.77489403535464
"clustered",24,"fixed",3.43622236663783,3.70458745990493
"clustered",24,"fixed",3.40754564944549,3.60180042656545
"clustered",24,"fixed",3.38064575348562,3.51642365784867
"clustered",24,"fixed",3.35042177087975,3.44999871649806
"clustered",24,"fixed",3.32216501131632,3.34069933851668
"clustered",24,"fixed",3.29563496377728,3.26497317583828
"clustered",24,"fixed",3.26660209063858,3.23184630543582
"clustered",24,"fixed",3.23750899597399,3.18050066248567
"clustered",24,"fixed",3.21024306771471,3.14076258910163
"clustered",24,"fixed",3.1812793717794,3.09057762741896
"clustered",24,"fixed",3.15412712573578,3.03442133868947
"clustered",24,"fixed",3.12566316460263,2.96850830548549
"clustered",24,"fixed",3.09758912883354,2.90445947706255
"clustered",24,"fixed",3.06866928331041,2.85543972627412
"clustered",24,"fixed",3.04036245867397,2.79262261426957
"clustered",24,"fixed",3.01266896819103,2.7492330252406
"clustered",24,"fixed",2.98453545644167,2.68655202599177
"clustered",24,"fixed",2.95614671629412,2.64060175781367
"clustered",24,"fixed",2.92857829425462,2.58627306933301
"clustered",24,"fixed",2.90006051643833,2.53300174431428
"clustered",24,"fixed",2.87168152274032,2.49326262361486
"clustered",24,"fixed",2.84352656909068,2.45993808394257
"clustered",24,"fixed",2.81566352995566,2.42129193507648
"clustered",24,"fixed",2.78747947531764,2.3776486933949
"clustered",24,"fixed",2.75913887056798,2.33025348792734
"clustered",24,"fixed",2.73077901846999,2.28844032908633
"clustered",24,"fixed",2.7025130602371,2.24072100023089
"clustered",24,"fixed",2.67443302888301,2.19504672928149
"clustered",24,"fixed",2.64661278075027,2.15587688475989
"clustered",24,"fixed",2.61820827233649,2.1046707848553
"clustered",24,"fixed",2.59027816077986,2.0626016979388
"clustered",24,"fixed",2.56205135531442,2.02667104033955
"clustered",24,"fixed",2.53368857329532,1.98461018292384
"clustered",24,"fixed",2.5056714446406,1.94756008812189
"clustered",24,"fixed",2.47739277362935,1.9017442405305
"clustered",24,"fixed",2.4493131273015,1.86267955548677
"clustered",24,"fixed",2.42121757668128,1.82587420043779
"clustered",24,"fixed",2.39294728758937,1.79094225312759
"clustered",24,"fixed",2.36489340864249,1.75165030655176
"clustered",24,"fixed",2.33665249479687,1.7171926586907
"clustered",24,"fixed",2.30858694317185,1.68339539716423
"clustered",24,"fixed",2.28035802182722,1.6469231862394
"clustered",24,"fixed",2.2521028926085,1.61180204938515
"clustered",24,"fixed",2.22393474570859,1.5732248685906
"clustered",24,"fixed",2.1959457986495,1.53696090198339
"clustered",24,"fixed",2.16773065399023,1.49762792992736
"clustered",24,"fixed",2.13958712152435,1.46551974603457
"clustered",24,"fixed",2.11132918297904,1.4312095955894
"clustered",24,"fixed",2.0832171650414,1.39536208434218
"clustered",24,"fixed",2.05508571549468,1.36207786344085
"clustered",24,"fixed",2.02692990216632,1.33127502963761
"clustered",24,"fixed",1.99875319478945,1.29693012450967
"clustered",24,"fixed",1.9706669606152,1.26297894625121
"clustered",24,"fixed",1.94247652934403,1.22954577853375
"clustered",24,"fixed",1.9143081435383,1.19514097068586
"clustered",24,"fixed",1.88618194301987,1.16335915062495
"clustered",24,"fixed",1.85804097400298,1.13413310290838
"clustered",24,"fixed",1.82984833937994,1.1029616877038
"clustered",24,"fixed",1.80172102374269,1.07032862863257
"clustered",24,"fixed",1.77356121313317,1.03637241694481
"clustered",24,"fixed",1.74542171425317,1.00401762629773
"clustered",24,"fixed",1.7172363170578,0.970077701672495
"clustered",24,"fixed",1.68906783829151,0.938668332718663
"clustered",24,"fixed",1.66092139701828,0.908957412804026
"clustered",24,"fixed",1.63280720302673,0.87961804784893
"clustered",24,"fixed",1.60465176168118,0.848411166401279
"clustered",24,"fixed",1.5764878950283,0.815456011856046
"clustered",24,"fixed",1.54830948816067,0.785277900769384
"clustered",24,"fixed",1.52019083548511,0.753293756368074
"clustered",24,"fixed",1.49202612953102,0.722696159474637
"clustered",24,"fixed",1.46386785492008,0.692726603483863
"clustered",24,"fixed",1.43570389443959,0.663221171840711
"clustered",24,"fixed",1.40755952489021,0.632935814616506
"clustered",24,"fixed",1.37940853919119,0.605740943015553
"clustered",24,"fixed",1.35126197580041,0.578024224184886
"clustered",24,"fixed",1.32311214418506,0.552063171757949
"clustered",24,"fixed",1.29495991948164,0.52696622905306
"clustered",24,"fixed",1.2668127695399,0.501195744950271
"clustered",24,"fixed",1.2386642724811,0.476663600752086
"clustered",24,"fixed",1.21049861022394,0.453895154691428
"clustered",24,"fixed",1.18236027131292,0.431207184666405
"clustered",24,"fixed",1.15419680423665,0.407800952012446
"clustered",24,"fixed",1.12604760194209,0.386600489668307
"clustered",24,"fixed",1.09789507775913,0.366269839817508
"clustered",24,"fixed",1.06974522360231,0.347573031713071
"clustered",24,"fixed",1.04159739467129,0.329953305846508
"clustered",24,"fixed",1.01344658715668,0.313242971682571
"clustered",24,"fixed",0.985295743978522,0.297250030565091
"clustered",24,"fixed",0.957144038856946,0.282703677248033
"clustered",24,"fixed",0.928988373366829,0.26893160652614
"clustered",24,"fixed",0.900841827571228,0.255412449878842
"clustered",24,"fixed",0.872688636788261,0.243429497235346
"clustered",24,"fixed",0.844538703345904,0.231776153893549
"clustered",24,"fixed",0.816384993804243,0.220728407746393
"clustered",24,"fixed",0.788235572553884,0.209960359636745
"clustered",24,"fixed",0.7600845601012,0.199719568870394
"clustered",24,"fixed",0.731928337044966,0.190047450188534
"clustered",24,"fixed",0.703776457277857,0.180861575217744
"clustered",24,"fixed",0.675627504825393,0.171888474712898
"clustered",24,"fixed",0.647477417718898,0.163177930928334
"clustered",24,"fixed",0.61932530582297,0.1547530546993
"clustered",24,"fixed",0.591173031319814,0.146754796770407
"clustered",24,"fixed",0.563024805665326,0.139038101861032
"clustered",24,"fixed",0.534871925083772,0.131462369558427
"clustered",24,"fixed",0.506721489850023,0.124046209824053
"clustered",24,"fixed",0.478569323945867,0.116853684133273
"clustered",24,"fixed",0.450418983252957,0.109757034238628
"clustered",24,"fixed",0.422268427810497,0.102817821976985
"clustered",24,"fixed",0.394117446151734,0.095870700965801
"clustered",24,"fixed",0.365965058740219,0.0891920647050481
"clustered",24,"fixed",0.337814917628098,0.0824766337967049
"clustered",24,"fixed",0.309663240209958,0.0756559846918624
"clustered",24,"fixed",0.281511805195767,0.0690976628717104
"clustered",24,"fixed",0.253360936680144,0.0625531707095365
"clustered",24,"fixed",0.225208493672614,0.0558781237197629
"clustered",24,"fixed",0.197057890007013,0.0493037980535918
"clustered",24,"fixed",0.168907245781463,0.0426843808422252
"clustered",24,"fixed",0.14075584506493,0.035948719231796
"clustered",24,"fixed",0.112604263234583,0.029121410247812
"clustered",24,"fixed",0.0844544130018414,0.022127531370873
"clustered",24,"fixed",0.0563021107564213,0.0149435003898388
"clustered",24,"fixed",0.0281520807506487,0.00765108128747046
"clustered",24,"fixed",5.4286844165136e-07,3.75000548061167e-07
"gradient",24,"fixed",5.90308998699194,8
"gradient",24,"fixed",5.42596873227228,8
"gradient",24,"fixed",5.20411998265593,8
"gradient",24,"fixed",5.05799194697769,8
"gradient",24,"fixed",4.94884747755262,8
"gradient",24,"fixed",4.86169730183372,8
"gradient",24,"fixed",4.78914663468511,8
"gradient",24,"fixed",4.72699872793626,8
"gradient",24,"fixed",4.67264106561367,8
"gradient",24,"fixed",4.62433638603911,8
"gradient",24,"fixed",4.58087069225802,8
"gradient",24,"fixed",4.54136215097435,8
"gradient",24,"fixed",4.50514997831991,8
"gradient",24,"fixed",4.47172622283296,8
"gradient",24,"fixed",4.44069198909299,8
"gradient",24,"fixed",4.41172829315767,8
"gradient",24,"fixed",4.38457604711406,8
"gradient",24,"fixed",4.35902194264167,8
"gradient",24,"fixed",4.31202537996544,8
"gradient",24,"fixed",4.29030613027221,8
"gradient",24,"fixed",4.26962153141236,8
"gradient",24,"fixed",4.23099212905623,8
"gradient",24,"fixed",4.19551981089401,8
"gradient",24,"fixed",4.17881411739115,8
"gradient",24,"fixed",4.14721513131945,8
"gradient",24,"fixed",4.11776015198118,8
"gradient",24,"fixed",4.09017663034909,8
"gradient",24,"fixed",4.06424089625469,8
"gradient",24,"fixed",4.02802872360024,8
"gradient",24,"fixed",4.0054628957015,8
"gradient",24,"fixed",3.97367106127765,7.83344113619939
"gradient",24,"fixed",3.94404859467085,7.58496102703303
"gradient",24,"fixed",3.9163182527257,7.36362597821334
"gradient",24,"fixed",3.89025276228677,7.18972417578076
"gradient",24,"fixed",3.85776700820529,7.03061022935563
"gradient",24,"fixed",3.83490412524578,6.75303605859924
"gradient",24,"fixed",3.80617997398389,6.63416294734257
"gradient",24,"fixed",3.77275621849694,6.40589880916941
"gradient",24,"fixed",3.74775394952688,6.17838407357861
"gradient",24,"fixed",3.71839855617434,5.96683533921867
"gradient",24,"fixed",3.69090238258799,5.87570541266704
"gradient",24,"fixed",3.66005193830565,5.74547305483879
"gradient",24,"fixed",3.63591825858893,5.48668942149085
"gradient",24,"fixed",3.60423691058224,5.29456065212444
"gradient",24,"fixed",3.57880753169425,5.16651659358227
"gradient",24,"fixed",3.54706412979882,4.97561768531623
"gradient",24,"fixed",3.52107294441708,4.86257967563732
"gradient",24,"fixed",3.49315686366065,4.80523718605283
"gradient",24,"fixed",3.46375729316168,4.60525024973336
"gradient",24,"fixed",3.43622236663783,4.46858448892441
"gradient",24,"fixed",3.40754564944549,4.35460203136184
"gradient",24,"fixed",3.38064575348562,4.21755543794664
"gradient",24,"fixed",3.35042177087975,4.11560611744874
"gradient",24,"fixed",3.32216501131632,3.99959836200313
"gradient",24,"fixed",3.29563496377728,3.89465464199811
"gradient",24,"fixed",3.26660209063858,3.74018804671037
"gradient",24,"fixed",3.23750899597399,3.60218628223744
"gradient",24,"fixed",3.21024306771471,3.4852651490732
"gradient",24,"fixed",3.1812793717794,3.40553818267017
"gradient",24,"fixed",3.15412712573578,3.29019087998004
"gradient",24,"fixed",3.12566316460263,3.15630110275463
"gradient",24,"fixed",3.09758912883354,3.08753748256812
"gradient",24,"fixed",3.06866928331041,2.98455564519937
"gradient",24,"fixed",3.04036245867397,2.89688824510507
"gradient",24,"fixed",3.01266896819103,2.82308953247786
"gradient",24,"fixed",2.98453545644167,2.76923136888278
"gradient",24,"fixed",2.95614671629412,2.695806523532
"gradient",24,"fixed",2.92857829425462,2.63482061189077
"gradient",24,"fixed",2.90006051643833,2.56877520778694
"gradient",24,"fixed",2.87168152274032,2.50191813568831
"gradient",24,"fixed",2.84352656909068,2.44423831197155
"gradient",24,"fixed",2.81566352995566,2.38973858822526
"gradient",24,"fixed",2.78747947531764,2.34377076169034
"gradient",24,"fixed",2.75913887056798,2.30095067615559
"gradient",24,"fixed",2.73077901846999,2.25259242503703
"gradient",24,"fixed",2.7025130602371,2.195814050468
"gradient",24,"fixed",2.67443302888301,2.14756630322018
"gradient",24,"fixed",2.64661278075027,2.09853386962383
"gradient",24,"fixed",2.61820827233649,2.03704798865998
"gradient",24,"fixed",2.59027816077986,1.98506132289613
"gradient",24,"fixed",2.56205135531442,1.9328994373255
"gradient",24,"fixed",2.53368857329532,1.88458196338829
"gradient",24,"fixed",2.5056714446406,1.83943839115334
"gradient",24,"fixed",2.47739277362935,1.79512828855442
"gradient",24,"fixed",2.4493131273015,1.75601488300041
"gradient",24,"fixed",2.42121757668128,1.71241728742729
"gradient",24,"fixed",2.39294728758937,1.67297944259359
"gradient",24,"fixed",2.36489340864249,1.63672005732567
"gradient",24,"fixed",2.33665249479687,1.60002640008403
"gradient",24,"fixed",2.30858694317185,1.56260173189408
"gradient",24,"fixed",2.28035802182722,1.53009425069719
"gradient",24,"fixed",2.2521028926085,1.49415798097845
"gradient",24,"fixed",2.22393474570859,1.45651431090641
"gradient",24,"fixed",2.1959457986495,1.42323240832439
"gradient",24,"fixed",2.16773065399023,1.39040070621136
"gradient",24,"fixed",2.13958712152435,1.35476218629009
"gradient",24,"fixed",2.11132918297904,1.32750974953152
"gradient",24,"fixed",2.0832171650414,1.29397793994653
"gradient",24,"fixed",2.05508571549468,1.26402161082249
"gradient",24,"fixed",2.02692990216632,1.23160214029621
"gradient",24,"fixed",1.99875319478945,1.20030763446351
"gradient",24,"fixed",1.9706669606152,1.1647930265641
"gradient",24,"fixed",1.94247652934403,1.13344371100384
"gradient",24,"fixed",1.9143081435383,1.10696074740726
"gradient",24,"fixed",1.88618194301987,1.07303288383376
"gradient",24,"fixed",1.85804097400298,1.04190651692036
"gradient",24,"fixed",1.82984833937994,1.00929560601266
"gradient",24,"fixed",1.80172102374269,0.977321560182553
"gradient",24,"fixed",1.77356121313317,0.947113692400255
"gradient",24,"fixed",1.74542171425317,0.919085947468994
"gradient",24,"fixed",1.7172363170578,0.888629628761693
"gradient",24,"fixed",1.68906783829151,0.860810536252388
"gradient",24,"fixed",1.66092139701828,0.831211257290906
"gradient",24,"fixed",1.63280720302673,0.801456209655355
"gradient",24,"fixed",1.60465176168118,0.77524465288912
"gradient",24,"fixed",1.5764878950283,0.746298717290575
"gradient",24,"fixed",1.54830948816067,0.719176071865646
"gradient",24,"fixed",1.52019083548511,0.692805282733583
"gradient",24,"fixed",1.49202612953102,0.667620429858487
"gradient",24,"fixed",1.46386785492008,0.639659162946159
"gradient",24,"fixed",1.43570389443959,0.611183095569715
"gradient",24,"fixed",1.40755952489021,0.584698817669871
"gradient",24,"fixed",1.37940853919119,0.560105255682715
"gradient",24,"fixed",1.35126197580041,0.534705281844268
"gradient",24,"fixed",1.32311214418506,0.510650241658363
"gradient",24,"fixed",1.29495991948164,0.487600409855187
"gradient",24,"fixed",1.2668127695399,0.463790487485772
"gradient",24,"fixed",1.2386642724811,0.442677944379766
"gradient",24,"fixed",1.21049861022394,0.422087936882784
"gradient",24,"fixed",1.18236027131292,0.400968137687446
"gradient",24,"fixed",1.15419680423665,0.38232196634208
"gradient",24,"fixed",1.12604760194209,0.363890477056687
"gradient",24,"fixed",1.09789507775913,0.347662484566024
"gradient",24,"fixed",1.06974522360231,0.331258176841812
"gradient",24,"fixed",1.04159739467129,0.315879066380093
"gradient",24,"fixed",1.01344658715668,0.301100721877477
"gradient",24,"fixed",0.985295743978522,0.287103783503514
"gradient",24,"fixed",0.957144038856946,0.273740865092528
"gradient",24,"fixed",0.928988373366829,0.261392474044269
"gradient",24,"fixed",0.900841827571228,0.249463931037808
"gradient",24,"fixed",0.872688636788261,0.238097805432686
"gradient",24,"fixed",0.844538703345904,0.227354726268644
"gradient",24,"fixed",0.816384993804243,0.217276328146571
"gradient",24,"fixed",0.788235572553884,0.207322756774124
"gradient",24,"fixed",0.7600845601012,0.198011139839543
"gradient",24,"fixed",0.731928337044966,0.189008645540681
"gradient",24,"fixed",0.703776457277857,0.180093065624858
"gradient",24,"fixed",0.675627504825393,0.171648434207751
"gradient",24,"fixed",0.647477417718898,0.163340492470455
"gradient",24,"fixed",0.61932530582297,0.155391948856456
"gradient",24,"fixed",0.591173031319814,0.147708767215922
"gradient",24,"fixed",0.563024805665326,0.140234558669609
"gradient",24,"fixed",0.534871925083772,0.132894955213798
"gradient",24,"fixed",0.506721489850023,0.12568773118268
"gradient",24,"fixed",0.478569323945867,0.118630948820328
"gradient",24,"fixed",0.450418983252957,0.111702635693998
"gradient",24,"fixed",0.422268427810497,0.104795281203789
"gradient",24,"fixed",0.394117446151734,0.0979638231840325
"gradient",24,"fixed",0.365965058740219,0.0911565654216172
"gradient",24,"fixed",0.337814917628098,0.0843289078087348
"gradient",24,"fixed",0.309663240209958,0.0775788062771693
"gradient",24,"fixed",0.281511805195767,0.0708067460223452
"gradient",24,"fixed",0.253360936680144,0.0640297704868263
"gradient",24,"fixed",0.225208493672614,0.0572701924099537
"gradient",24,"fixed",0.197057890007013,0.050570152468522
"gradient",24,"fixed",0.168907245781463,0.0438272915170291
"gradient",24,"fixed",0.14075584506493,0.0369415220420462
"gradient",24,"fixed",0.112604263234583,0.0298944023838545
"gradient",24,"fixed",0.0844544130018414,0.0227415151579217
"gradient",24,"fixed",0.0563021107564213,0.015391289683185
"gradient",24,"fixed",0.0281520807506487,0.00789214394698455
"gradient",24,"fixed",5.4286844165136e-07,1.18819182255363e-08
"clustered",4,"intercept",5.90274675875823,2.63213902272685
"clustered",4,"intercept",5.42562550403857,2.62098781036618
"clustered",4,"intercept",5.20377675442221,2.56405979380065
"clustered",4,"intercept",5.05764871874397,2.53886413184699
"clustered",4,"intercept",4.9485042493189,2.53059492363026
"clustered",4,"intercept",4.8613540736,2.50964405659683
"clustered",4,"intercept",4.78880340645139,2.4587431878228
"clustered",4,"intercept",4.72665549970255,2.45335821848206
"clustered",4,"intercept",4.67229783737996,2.43538610412843
"clustered",4,"intercept",4.6239931578054,2.42769836364668
"clustered",4,"intercept",4.58052746402431,2.40090443880695
"clustered",4,"intercept",4.54101892274064,2.38985174825175
"clustered",4,"intercept",4.50480675008619,2.38738709766037
"clustered",4,"intercept",4.47138299459924,2.3840651313349
"clustered",4,"intercept",4.44034876085927,2.34739255371115
"clustered",4,"intercept",4.41138506492396,2.32983197397438
"clustered",4,"intercept",4.38423281888034,2.3240464790096
"clustered",4,"intercept",4.35867871440795,2.3144571681836
"clustered",4,"intercept",4.31168215173173,2.28659837047907
"clustered",4,"intercept",4.28996290203849,2.28504139994323
"clustered",4,"intercept",4.26927830317864,2.28399349880532
"clustered",4,"intercept",4.23064890082251,2.25406565001699
"clustered",4,"intercept",4.19517658266029,2.1947381691424
"clustered",4,"intercept",4.17847088915744,2.1916795909111
"clustered",4,"intercept",4.14687190308574,2.18646345166582
"clustered",4,"intercept",4.11741692374746,2.15430761255163
"clustered",4,"intercept",4.08983340211537,2.12247104533429
"clustered",4,"intercept",4.06389766802097,2.10949175825008
"clustered",4,"intercept",4.02768549536653,2.07674373328375
"clustered",4,"intercept",4.00511966746779,2.06543943727543
"clustered",4,"intercept",3.97332783304394,2.03814196227154
"clustered",4,"intercept",3.94370536643714,2.029147917742
"clustered",4,"intercept",3.91597502449198,2.02066038617317
"clustered",4,"intercept",3.88990953405306,2.00846726588878
"clustered",4,"intercept",3.85742377997157,1.98898516833121
"clustered",4,"intercept",3.83456089701207,1.97146208459439
"clustered",4,"intercept",3.80583674575017,1.95518420947323
"clustered",4,"intercept",3.77241299026322,1.94044999238314
"clustered",4,"intercept",3.74741072129317,1.92722735306757
"clustered",4,"intercept",3.71805532794063,1.9088492267417
"clustered",4,"intercept",3.69055915435427,1.88792936800076
"clustered",4,"intercept",3.65970871007194,1.85870527674378
"clustered",4,"intercept",3.63557503035522,1.84064801719237
"clustered",4,"intercept",3.60389368234852,1.80658287189431
"clustered",4,"intercept",3.57846430346054,1.75719111878586
"clustered",4,"intercept",3.55056424064687,1.73838159511374
"clustered",4,"intercept",3.52072971618336,1.70755579039631
"clustered",4,"intercept",3.49281363542694,1.68185947776357
"clustered",4,"intercept",3.46341406492797,1.65940600389219
"clustered",4,"intercept",3.43587913840412,1.62655247554638
"clustered",4,"intercept",3.40720242121178,1.60157361490804
"clustered",4,"intercept",3.38030252525191,1.57057493626839
"clustered",4,"intercept",3.35007854264604,1.54234534519916
"clustered",4,"intercept",3.32182178308261,1.5068750445169
"clustered",4,"intercept",3.29529173554356,1.47537188203724
"clustered",4,"intercept",3.26625886240486,1.42863104994013
"clustered",4,"intercept",3.23904583336858,1.40186627175508
"clustered",4,"intercept",3.209899839481,1.37122916730098
"clustered",4,"intercept",3.18093614354568,1.34448350947936
"clustered",4,"intercept",3.15378389750207,1.33198130404941
"clustered",4,"intercept",3.12531993636892,1.31155947543484
"clustered",4,"intercept",3.09724590059983,1.29079277449138
"clustered",4,"intercept",3.0683260550767,1.27728857132331
"clustered",4,"intercept",3.04121234789919,1.261292066392
"clustered",4,"intercept",3.01232573995732,1.23356102368121
"clustered",4,"intercept",2.98419222820796,1.21285406636632
"clustered",4,"intercept",2.9558034880604,1.19780005410027
"clustered",4,"intercept",2.9282350660209,1.18080113262521
"clustered",4,"intercept",2.89971728820461,1.16917404713992
"clustered",4,"intercept",2.87133829450661,1.15348189623755
"clustered",4,"intercept",2.84318334085696,1.14353087610978
"clustered",4,"intercept",2.81532030172194,1.12976096965093
"clustered",4,"intercept",2.78713624708393,1.11903959447992
"clustered",4,"intercept",2.75879564233427,1.10927575073012
"clustered",4,"intercept",2.731020305105,1.1009364307076
"clustered",4,"intercept",2.70271749220446,1.09202771103897
"clustered",4,"intercept",2.67460315116049,1.08382152318655
"clustered",4,"intercept",2.64626955251655,1.0788284280214
"clustered",4,"intercept",2.61831602491371,1.07055679045518
"clustered",4,"intercept",2.58993493254614,1.06231730754126
"clustered",4,"intercept",2.56170812708071,1.05477715663754
"clustered",4,"intercept",2.53371653694908,1.04625430714502
"clustered",4,"intercept",2.50532821640688,1.03822613775898
"clustered",4,"intercept",2.47737559231929,1.03095679412212
"clustered",4,"intercept",2.44927552503529,1.02467046286159
"clustered",4,"intercept",2.42087434844757,1.017618115309
