"layout","S","method","expected","observed"
"gradient",24,"fixed",4.72699872793626,8
"gradient",24,"fixed",4.67264106561367,8
"gradient",24,"fixed",4.62433638603911,8
"gradient",24,"fixed",4.58087069225802,8
"gradient",24,"fixed",4.54136215097435,8
"gradient",24,"fixed",4.50514997831991,8
"gradient",24,"fixed",4.47172622283296,8
"gradient",24,"fixed",4.44069198909299,8
"gradient",24,"fixed",4.41172829315767,8
"gradient",24,"fixed",4.38457604711406,8
"gradient",24,"fixed",4.35902194264167,8
"gradient",24,"fixed",4.31202537996544,8
"gradient",24,"fixed",4.29030613027221,8
"gradient",24,"fixed",4.26962153141236,8
"gradient",24,"fixed",4.23099212905623,8
"gradient",24,"fixed",4.19551981089401,8
"gradient",24,"fixed",4.17881411739115,8
"gradient",24,"fixed",4.14721513131945,8
"gradient",24,"fixed",4.11776015198118,8
"gradient",24,"fixed",4.09017663034909,8
"gradient",24,"fixed",4.06424089625469,8
"gradient",24,"fixed",4.02802872360024,8
"gradient",24,"fixed",4.0054628957015,8
"gradient",24,"fixed",3.97367106127765,7.83344113619939
"gradient",24,"fixed",3.94404859467085,7.58496102703303
"gradient",24,"fixed",3.9163182527257,7.36362597821334
"gradient",24,"fixed",3.89025276228677,7.18972417578076
"gradient",24,"fixed",3.85776700820529,7.03061022935563
"gradient",24,"fixed",3.83490412524578,6.75303605859924
"gradient",24,"fixed",3.80617997398389,6.63416294734257
"gradient",24,"fixed",3.77275621849694,6.40589880916941
"gradient",24,"fixed",3.74775394952688,6.17838407357861
"gradient",24,"fixed",3.71839855617434,5.96683533921867
"gradient",24,"fixed",3.69090238258799,5.87570541266704
"gradient",24,"fixed",3.66005193830565,5.74547305483879
"gradient",24,"fixed",3.63591825858893,5.48668942149085
"gradient",24,"fixed",3.60423691058224,5.29456065212444
"gradient",24,"fixed",3.57880753169425,5.16651659358227
"gradient",24,"fixed",3.54706412979882,4.97561768531623
"gradient",24,"fixed",3.52107294441708,4.86257967563732
"gradient",24,"fixed",3.49315686366065,4.80523718605283
"gradient",24,"fixed",3.46375729316168,4.60525024973336
"gradient",24,"fixed",3.43622236663783,4.46858448892441
"gradient",24,"fixed",3.40754564944549,4.35460203136184
"gradient",24,"fixed",3.38064575348562,4.21755543794664
"gradient",24,"fixed",3.35042177087975,4.11560611744874
"gradient",24,"fixed",3.32216501131632,3.99959836200313
"gradient",24,"fixed",3.29563496377728,3.89465464199811
"gradient",24,"fixed",3.26660209063858,3.74018804671037
"gradient",24,"fixed",3.23750899597399,3.60218628223744
"gradient",24,"fixed",3.21024306771471,3.4852651490732
"gradient",24,"fixed",3.1812793717794,3.40553818267017
"gradient",24,"fixed",3.15412712573578,3.29019087998004
"gradient",24,"fixed",3.12566316460263,3.15630110275463
"gradient",24,"fixed",3.09758912883354,3.08753748256812
"gradient",24,"fixed",3.06866928331041,2.98455564519937
"gradient",24,"fixed",3.04036245867397,2.89688824510507
"gradient",24,"fixed",3.01266896819103,2.82308953247786
"gradient",24,"fixed",2.98453545644167,2.76923136888278
"gradient",24,"fixed",2.95614671629412,2.695806523532
"gradient",24,"fixed",2.92857829425462,2.63482061189077
"gradient",24,"fixed",2.90006051643833,2.56877520778694
"gradient",24,"fixed",2.87168152274032,2.50191813568831
"gradient",24,"fixed",2.84352656909068,2.44423831197155
"gradient",24,"fixed",2.81566352995566,2.38973858822526
"gradient",24,"fixed",2.78747947531764,2.34377076169034
"gradient",24,"fixed",2.75913887056798,2.30095067615559
"gradient",24,"fixed",2.73077901846999,2.25259242503703
"gradient",24,"fixed",2.7025130602371,2.195814050468
"gradient",24,"fixed",2.67443302888301,2.14756630322018
"gradient",24,"fixed",2.64661278075027,2.09853386962383
"gradient",24,"fixed",2.61820827233649,2.03704798865998
"gradient",24,"fixed",2.59027816077986,1.98506132289613
"gradient",24,"fixed",2.56205135531442,1.9328994373255
"gradient",24,"fixed",2.53368857329532,1.88458196338829
"gradient",24,"fixed",2.5056714446406,1.83943839115334
"gradient",24,"fixed",2.47739277362935,1.79512828855442
"gradient",24,"fixed",2.4493131273015,1.75601488300041
"gradient",24,"fixed",2.42121757668128,1.71241728742729
"gradient",24,"fixed",2.39294728758937,1.67297944259359
"gradient",24,"fixed",2.36489340864249,1.63672005732567
"gradient",24,"fixed",2.33665249479687,1.60002640008403
"gradient",24,"fixed",2.30858694317185,1.56260173189408
"gradient",24,"fixed",2.28035802182722,1.53009425069719
"gradient",24,"fixed",2.2521028926085,1.49415798097845
"gradient",24,"fixed",2.22393474570859,1.45651431090641
"gradient",24,"fixed",2.1959457986495,1.42323240832439
"gradient",24,"fixed",2.16773065399023,1.39040070621136
"gradient",24,"fixed",2.13958712152435,1.35476218629009
"gradient",24,"fixed",2.11132918297904,1.32750974953152
"gradient",24,"fixed",2.0832171650414,1.29397793994653
"gradient",24,"fixed",2.05508571549468,1.26402161082249
"gradient",24,"fixed",2.02692990216632,1.23160214029621
"gradient",24,"fixed",1.99875319478945,1.20030763446351
"gradient",24,"fixed",1.9706669606152,1.1647930265641
"gradient",24,"fixed",1.94247652934403,1.13344371100384
"gradient",24,"fixed",1.9143081435383,1.10696074740726
"gradient",24,"fixed",1.88618194301987,1.07303288383376
"gradient",24,"fixed",1.85804097400298,1.04190651692036
"gradient",24,"fixed",1.82984833937994,1.00929560601266
"gradient",24,"fixed",1.80172102374269,0.977321560182553
"gradient",24,"fixed",1.77356121313317,0.947113692400255
"gradient",24,"fixed",1.74542171425317,0.919085947468994
"gradient",24,"fixed",1.7172363170578,0.888629628761693
"gradient",24,"fixed",1.68906783829151,0.860810536252388
"gradient",24,"fixed",1.66092139701828,0.831211257290906
"gradient",24,"fixed",1.63280720302673,0.801456209655355
"gradient",24,"fixed",1.60465176168118,0.77524465288912
"gradient",24,"fixed",1.5764878950283,0.746298717290575
"gradient",24,"fixed",1.54830948816067,0.719176071865646
"gradient",24,"fixed",1.52019083548511,0.692805282733583
"gradient",24,"fixed",1.49202612953102,0.667620429858487
"gradient",24,"fixed",1.46386785492008,0.639659162946159
"gradient",24,"fixed",1.43570389443959,0.611183095569715
"gradient",24,"fixed",1.40755952489021,0.584698817669871
"gradient",24,"fixed",1.37940853919119,0.560105255682715
"gradient",24,"fixed",1.35126197580041,0.534705281844268
"gradient",24,"fixed",1.32311214418506,0.510650241658363
"gradient",24,"fixed",1.29495991948164,0.487600409855187
"gradient",24,"fixed",1.2668127695399,0.463790487485772
"gradient",24,"fixed",1.2386642724811,0.442677944379766
"gradient",24,"fixed",1.21049861022394,0.422087936882784
"gradient",24,"fixed",1.18236027131292,0.400968137687446
"gradient",24,"fixed",1.15419680423665,0.38232196634208
"gradient",24,"fixed",1.12604760194209,0.363890477056687
"gradient",24,"fixed",1.09789507775913,0.347662484566024
"gradient",24,"fixed",1.06974522360231,0.331258176841812
"gradient",24,"fixed",1.04159739467129,0.315879066380093
"gradient",24,"fixed",1.01344658715668,0.301100721877477
"gradient",24,"fixed",0.985295743978522,0.287103783503514
"gradient",24,"fixed",0.957144038856946,0.273740865092528
"gradient",24,"fixed",0.928988373366829,0.261392474044269
"gradient",24,"fixed",0.900841827571228,0.249463931037808
"gradient",24,"fixed",0.872688636788261,0.238097805432686
"gradient",24,"fixed",0.844538703345904,0.227354726268644
"gradient",24,"fixed",0.816384993804243,0.217276328146571
"gradient",24,"fixed",0.788235572553884,0.207322756774124
"gradient",24,"fixed",0.7600845601012,0.198011139839543
"gradient",24,"fixed",0.731928337044966,0.189008645540681
"gradient",24,"fixed",0.703776457277857,0.180093065624858
"gradient",24,"fixed",0.675627504825393,0.171648434207751
"gradient",24,"fixed",0.647477417718898,0.163340492470455
"gradient",24,"fixed",0.61932530582297,0.155391948856456
"gradient",24,"fixed",0.591173031319814,0.147708767215922
"gradient",24,"fixed",0.563024805665326,0.140234558669609
"gradient",24,"fixed",0.534871925083772,0.132894955213798
"gradient",24,"fixed",0.506721489850023,0.12568773118268
"gradient",24,"fixed",0.478569323945867,0.118630948820328
"gradient",24,"fixed",0.450418983252957,0.111702635693998
"gradient",24,"fixed",0.422268427810497,0.104795281203789
"gradient",24,"fixed",0.394117446151734,0.0979638231840325
"gradient",24,"fixed",0.365965058740219,0.0911565654216172
"gradient",24,"fixed",0.337814917628098,0.0843289078087348
"gradient",24,"fixed",0.309663240209958,0.0775788062771693
"gradient",24,"fixed",0.281511805195767,0.0708067460223452
"gradient",24,"fixed",0.253360936680144,0.0640297704868263
"gradient",24,"fixed",0.225208493672614,0.0572701924099537
"gradient",24,"fixed",0.197057890007013,0.050570152468522
"gradient",24,"fixed",0.168907245781463,0.0438272915170291
"gradient",24,"fixed",0.14075584506493,0.0369415220420462
"gradient",24,"fixed",0.112604263234583,0.0298944023838545
"gradient",24,"fixed",0.0844544130018414,0.0227415151579217
"gradient",24,"fixed",0.0563021107564213,0.015391289683185
"gradient",24,"fixed",0.0281520807506487,0.00789214394698455
"gradient",24,"fixed",5.4286844165136e-07,1.18819182255363e-08
"clustered",30,"fixed",5.90308998699194,8
"clustered",30,"fixed",5.42596873227228,8
"clustered",30,"fixed",5.20411998265593,8
"clustered",30,"fixed",5.05799194697769,8
"clustered",30,"fixed",4.94884747755262,8
"clustered",30,"fixed",4.86169730183372,8
"clustered",30,"fixed",4.78914663468511,8
"clustered",30,"fixed",4.72699872793626,8
"clustered",30,"fixed",4.67264106561367,8
"clustered",30,"fixed",4.62433638603911,8
"clustered",30,"fixed",4.58087069225802,8
"clustered",30,"fixed",4.54136215097435,8
"clustered",30,"fixed",4.50514997831991,8
"clustered",30,"fixed",4.47172622283296,8
"clustered",30,"fixed",4.44069198909299,8
"clustered",30,"fixed",4.41172829315767,8
"clustered",30,"fixed",4.38457604711406,8
"clustered",30,"fixed",4.35902194264167,8
"clustered",30,"fixed",4.31202537996544,8
"clustered",30,"fixed",4.29030613027221,8
"clustered",30,"fixed",4.26962153141236,8
"clustered",30,"fixed",4.23099212905623,8
"clustered",30,"fixed",4.19551981089401,8
"clustered",30,"fixed",4.17881411739115,8
"clustered",30,"fixed",4.14721513131945,8
"clustered",30,"fixed",4.11776015198118,8
"clustered",30,"fixed",4.09017663034909,8
"clustered",30,"fixed",4.06424089625469,8
"clustered",30,"fixed",4.02802872360024,7.91083561898554
"clustered",30,"fixed",4.0054628957015,7.83932396242691
"clustered",30,"fixed",3.97367106127765,7.55210615177858
"clustered",30,"fixed",3.94404859467085,7.32213197108852
"clustered",30,"fixed",3.9163182527257,7.11078378403534
"clustered",30,"fixed",3.89025276228677,6.93836871710417
"clustered",30,"fixed",3.85776700820529,6.67020576834058
"clustered",30,"fixed",3.83490412524578,6.49390314828619
"clustered",30,"fixed",3.80617997398389,6.39658711262345
"clustered",30,"fixed",3.77275621849694,6.03021589231081
"clustered",30,"fixed",3.74775394952688,5.95194667230638
"clustered",30,"fixed",3.71839855617434,5.74037778102524
"clustered",30,"fixed",3.69090238258799,5.64784893525738
"clustered",30,"fixed",3.66005193830565,5.55667809984095
"clustered",30,"fixed",3.63591825858893,5.4235919060664
"clustered",30,"fixed",3.60423691058224,5.20456969871715
"clustered",30,"fixed",3.57880753169425,5.04885586996474
"clustered",30,"fixed",3.54706412979882,4.94860668403837
"clustered",30,"fixed",3.52107294441708,4.82324145609979
"clustered",30,"fixed",3.49315686366065,4.64375066380424
"clustered",30,"fixed",3.46375729316168,4.50454985068214
"clustered",30,"fixed",3.43622236663783,4.40993086937148
"clustered",30,"fixed",3.40754564944549,4.28767680811746
"clustered",30,"fixed",3.38064575348562,4.17101413538957
"clustered",30,"fixed",3.35042177087975,4.00383752672246
"clustered",30,"fixed",3.32216501131632,3.94970802259337
"clustered",30,"fixed",3.29563496377728,3.88028265033319
"clustered",30,"fixed",3.26660209063858,3.78707625962644
"clustered",30,"fixed",3.23750899597399,3.66651266846176
"clustered",30,"fixed",3.21024306771471,3.60835666628992
"clustered",30,"fixed",3.1812793717794,3.50327445127375
"clustered",30,"fixed",3.15412712573578,3.42968229565228
"clustered",30,"fixed",3.12566316460263,3.35730911218786
"clustered",30,"fixed",3.09758912883354,3.28640107810006
"clustered",30,"fixed",3.06866928331041,3.20384668344088
"clustered",30,"fixed",3.04036245867397,3.13043264397794
"clustered",30,"fixed",3.01266896819103,3.05675758497244
"clustered",30,"fixed",2.98453545644167,2.98616955509169
"clustered",30,"fixed",2.95614671629412,2.92879560251173
"clustered",30,"fixed",2.92857829425462,2.86084532091698
"clustered",30,"fixed",2.90006051643833,2.78597784860589
"clustered",30,"fixed",2.87168152274032,2.73443158457899
"clustered",30,"fixed",2.84352656909068,2.69076175508081
"clustered",30,"fixed",2.81566352995566,2.62268011779631
"clustered",30,"fixed",2.78747947531764,2.57422840060605
"clustered",30,"fixed",2.75913887056798,2.52762171834171
"clustered",30,"fixed",2.73077901846999,2.48862767375476
"clustered",30,"fixed",2.7025130602371,2.42902501489547
"clustered",30,"fixed",2.67443302888301,2.37243037059994
"clustered",30,"fixed",2.64661278075027,2.32974461371291
"clustered",30,"fixed",2.61820827233649,2.27225448755347
"clustered",30,"fixed",2.59027816077986,2.2250195288322
"clustered",30,"fixed",2.56205135531442,2.1729425871973
"clustered",30,"fixed",2.53368857329532,2.12538860152551
"clustered",30,"fixed",2.5056714446406,2.08277237047202
"clustered",30,"fixed",2.47739277362935,2.03996364608086
"clustered",30,"fixed",2.4493131273015,1.99250002144977
"clustered",30,"fixed",2.42121757668128,1.95655527352842
"clustered",30,"fixed",2.39294728758937,1.91700667067203
"clustered",30,"fixed",2.36489340864249,1.86951718046509
"clustered",30,"fixed",2.33665249479687,1.82175871062849
"clustered",30,"fixed",2.30858694317185,1.78191304436654
"clustered",30,"fixed",2.28035802182722,1.7400448755605
"clustered",30,"fixed",2.2521028926085,1.69796796939233
"clustered",30,"fixed",2.22393474570859,1.66341568653801
"clustered",30,"fixed",2.1959457986495,1.61952515069818
"clustered",30,"fixed",2.16773065399023,1.57603019711807
"clustered",30,"fixed",2.13958712152435,1.54034548434521
"clustered",30,"fixed",2.11132918297904,1.50213640509798
"clustered",30,"fixed",2.0832171650414,1.46442448127548
"clustered",30,"fixed",2.05508571549468,1.4310652579533
"clustered",30,"fixed",2.02692990216632,1.39562447502741
"clustered",30,"fixed",1.99875319478945,1.3596164152223
"clustered",30,"fixed",1.9706669606152,1.32420783359153
"clustered",30,"fixed",1.94247652934403,1.28597491329578
"clustered",30,"fixed",1.9143081435383,1.24937781196291
"clustered",30,"fixed",1.88618194301987,1.21448798984874
"clustered",30,"fixed",1.85804097400298,1.17867212923711
"clustered",30,"fixed",1.82984833937994,1.14220970729159
"clustered",30,"fixed",1.80172102374269,1.1088826975732
"clustered",30,"fixed",1.77356121313317,1.0712841027937
"clustered",30,"fixed",1.74542171425317,1.03783343791988
"clustered",30,"fixed",1.7172363170578,1.00310461965446
"clustered",30,"fixed",1.68906783829151,0.969524456549191
"clustered",30,"fixed",1.66092139701828,0.93586133054352
"clustered",30,"fixed",1.63280720302673,0.902459118533395
"clustered",30,"fixed",1.60465176168118,0.868728133041641
"clustered",30,"fixed",1.5764878950283,0.834920290431951
"clustered",30,"fixed",1.54830948816067,0.803716462536166
"clustered",30,"fixed",1.52019083548511,0.771782838602122
"clustered",30,"fixed",1.49202612953102,0.742510015592764
"clustered",30,"fixed",1.46386785492008,0.71156343138847
"clustered",30,"fixed",1.43570389443959,0.681543596410551
"clustered",30,"fixed",1.40755952489021,0.65051472411667
"clustered",30,"fixed",1.37940853919119,0.622389207454484
"clustered",30,"fixed",1.35126197580041,0.593082007740039
"clustered",30,"fixed",1.32311214418506,0.56397296467053
"clustered",30,"fixed",1.29495991948164,0.537206776877389
"clustered",30,"fixed",1.2668127695399,0.510379374948677
"clustered",30,"fixed",1.2386642724811,0.483968632241138
"clustered",30,"fixed",1.21049861022394,0.458817622337584
"clustered",30,"fixed",1.18236027131292,0.434075826267383
"clustered",30,"fixed",1.15419680423665,0.411431649462556
"clustered",30,"fixed",1.12604760194209,0.389030722133472
"clustered",30,"fixed",1.09789507775913,0.368747708572922
"clustered",30,"fixed",1.06974522360231,0.350018396471797
"clustered",30,"fixed",1.04159739467129,0.331422519005665
"clustered",30,"fixed",1.01344658715668,0.314346440102798
"clustered",30,"fixed",0.985295743978522,0.297715428786002
"clustered",30,"fixed",0.957144038856946,0.282836806327578
"clustered",30,"fixed",0.928988373366829,0.268632781143138
"clustered",30,"fixed",0.900841827571228,0.254865550731373
"clustered",30,"fixed",0.872688636788261,0.242650141683746
"clustered",30,"fixed",0.844538703345904,0.230491835751933
"clustered",30,"fixed",0.816384993804243,0.219040041684091
"clustered",30,"fixed",0.788235572553884,0.208345917903511
"clustered",30,"fixed",0.7600845601012,0.198235948663129
"clustered",30,"fixed",0.731928337044966,0.188649216676629
"clustered",30,"fixed",0.703776457277857,0.179117463900042
"clustered",30,"fixed",0.675627504825393,0.17016335326283
"clustered",30,"fixed",0.647477417718898,0.161701022549807
"clustered",30,"fixed",0.61932530582297,0.153281400740958
"clustered",30,"fixed",0.591173031319814,0.145431973442098
"clustered",30,"fixed",0.563024805665326,0.137699592806118
"clustered",30,"fixed",0.534871925083772,0.130194973394702
"clustered",30,"fixed",0.506721489850023,0.122972542200688
"clustered",30,"fixed",0.478569323945867,0.115886022859053
"clustered",30,"fixed",0.450418983252957,0.108979376301238
"clustered",30,"fixed",0.422268427810497,0.102084976678385
"clustered",30,"fixed",0.394117446151734,0.0952926393803152
"clustered",30,"fixed",0.365965058740219,0.0885712386550699
"clustered",30,"fixed",0.337814917628098,0.0819705754464256
"clustered",30,"fixed",0.309663240209958,0.0753955388292326
"clustered",30,"fixed",0.281511805195767,0.0688563662663726
"clustered",30,"fixed",0.253360936680144,0.0622106032815916
"clustered",30,"fixed",0.225208493672614,0.0557027430706432
"clustered",30,"fixed",0.197057890007013,0.0491411932883783
"clustered",30,"fixed",0.168907245781463,0.0424710854134245
"clustered",30,"fixed",0.14075584506493,0.0357822580507547
"clustered",30,"fixed",0.112604263234583,0.0289887275785904
"clustered",30,"fixed",0.0844544130018414,0.0220997018983803
"clustered",30,"fixed",0.0563021107564213,0.0149740787968323
"clustered",30,"fixed",0.0281520807506487,0.00762440876161309
"clustered",30,"fixed",5.4286844165136e-07,3.28146320951542e-07
"gradient",30,"fixed",5.90308998699194,8
"gradient",30,"fixed",5.42596873227228,8
"gradient",30,"fixed",5.20411998265593,8
"gradient",30,"fixed",5.05799194697769,8
"gradient",30,"fixed",4.94884747755262,8
"gradient",30,"fixed",4.86169730183372,8
"gradient",30,"fixed",4.78914663468511,8
"gradient",30,"fixed",4.72699872793626,8
"gradient",30,"fixed",4.67264106561367,8
"gradient",30,"fixed",4.62433638603911,8
"gradient",30,"fixed",4.58087069225802,8
"gradient",30,"fixed",4.54136215097435,8
"gradient",30,"fixed",4.50514997831991,8
"gradient",30,"fixed",4.47172622283296,8
"gradient",30,"fixed",4.44069198909299,8
"gradient",30,"fixed",4.41172829315767,8
"gradient",30,"fixed",4.38457604711406,8
"gradient",30,"fixed",4.35902194264167,8
"gradient",30,"fixed",4.31202537996544,8
"gradient",30,"fixed",4.29030613027221,8
"gradient",30,"fixed",4.26962153141236,8
"gradient",30,"fixed",4.23099212905623,8
"gradient",30,"fixed",4.19551981089401,8
"gradient",30,"fixed",4.17881411739115,8
"gradient",30,"fixed",4.14721513131945,8
"gradient",30,"fixed",4.11776015198118,8
"gradient",30,"fixed",4.09017663034909,8
"gradient",30,"fixed",4.06424089625469,8
"gradient",30,"fixed",4.02802872360024,8
"gradient",30,"fixed",4.0054628957015,8
"gradient",30,"fixed",3.97367106127765,8
"gradient",30,"fixed",3.94404859467085,8
"gradient",30,"fixed",3.9163182527257,8
"gradient",30,"fixed",3.89025276228677,8
"gradient",30,"fixed",3.85776700820529,8
"gradient",30,"fixed",3.83490412524578,8
"gradient",30,"fixed",3.80617997398389,8
"gradient",30,"fixed",3.77275621849694,7.74387812095796
"gradient",30,"fixed",3.74775394952688,7.57041208965085
"gradient",30,"fixed",3.71839855617434,7.38580718370893
"gradient",30,"fixed",3.69090238258799,7.16763495200327
"gradient",30,"fixed",3.66005193830565,6.89599954178923
"gradient",30,"fixed",3.63591825858893,6.62179923299561
"gradient",30,"fixed",3.60423691058224,6.32012886463464
"gradient",30,"fixed",3.57880753169425,6.18654798568487
"gradient",30,"fixed",3.54706412979882,6.0373175836246
"gradient",30,"fixed",3.52107294441708,5.86497372981714
"gradient",30,"fixed",3.49315686366065,5.74793517709515
"gradient",30,"fixed",3.46375729316168,5.42994124109981
"gradient",30,"fixed",3.43622236663783,5.17878961914573
"gradient",30,"fixed",3.40754564944549,5.01748896032289
"gradient",30,"fixed",3.38064575348562,4.84458949983522
"gradient",30,"fixed",3.35042177087975,4.73961596454085
"gradient",30,"fixed",3.32216501131632,4.59970836378757
"gradient",30,"fixed",3.29563496377728,4.50736799219985
"gradient",30,"fixed",3.26660209063858,4.32599667334782
"gradient",30,"fixed",3.23750899597399,4.10456465719697
"gradient",30,"fixed",3.21024306771471,3.94505379524368
"gradient",30,"fixed",3.1812793717794,3.82841290240086
"gradient",30,"fixed",3.15412712573578,3.71467346349503
"gradient",30,"fixed",3.12566316460263,3.58486948352691
"gradient",30,"fixed",3.09758912883354,3.46243548792709
"gradient",30,"fixed",3.06866928331041,3.34785226190832
"gradient",30,"fixed",3.04036245867397,3.24249774791672
"gradient",30,"fixed",3.01266896819103,3.12671681454735
"gradient",30,"fixed",2.98453545644167,3.0779988557674
"gradient",30,"fixed",2.95614671629412,3.00082365326932
"gradient",30,"fixed",2.92857829425462,2.91778762563957
"gradient",30,"fixed",2.90006051643833,2.82443951896977
"gradient",30,"fixed",2.87168152274032,2.7592695044149
"gradient",30,"fixed",2.84352656909068,2.67216665821801
"gradient",30,"fixed",2.81566352995566,2.6179902766314
"gradient",30,"fixed",2.78747947531764,2.53512541948571
"gradient",30,"fixed",2.75913887056798,2.4614735848793
"gradient",30,"fixed",2.73077901846999,2.38702980050563
"gradient",30,"fixed",2.7025130602371,2.31278943284543
"gradient",30,"fixed",2.67443302888301,2.24160757685458
"gradient",30,"fixed",2.64661278075027,2.19178285062826
"gradient",30,"fixed",2.61820827233649,2.13630539583524
"gradient",30,"fixed",2.59027816077986,2.07394401111219
"gradient",30,"fixed",2.56205135531442,2.01995509589749
"gradient",30,"fixed",2.53368857329532,1.9618893870736
"gradient",30,"fixed",2.5056714446406,1.90931923615463
"gradient",30,"fixed",2.47739277362935,1.8651861029305
"gradient",30,"fixed",2.4493131273015,1.82305519343833
"gradient",30,"fixed",2.42121757668128,1.77786226565754
"gradient",30,"fixed",2.39294728758937,1.7347081233259
"gradient",30,"fixed",2.36489340864249,1.69992677613639
"gradient",30,"fixed",2.33665249479687,1.66089814886245
"gradient",30,"fixed",2.30858694317185,1.62289057111951
"gradient",30,"fixed",2.28035802182722,1.58017178964097
"gradient",30,"fixed",2.2521028926085,1.53780567859994
"gradient",30,"fixed",2.22393474570859,1.50040309161316
"gradient",30,"fixed",2.1959457986495,1.45731475240961
"gradient",30,"fixed",2.16773065399023,1.42145878396111
"gradient",30,"fixed",2.13958712152435,1.38733050849343
"gradient",30,"fixed",2.11132918297904,1.35181276914765
"gradient",30,"fixed",2.0832171650414,1.31607194077252
"gradient",30,"fixed",2.05508571549468,1.28340036863676
"gradient",30,"fixed",2.02692990216632,1.25032177823109
"gradient",30,"fixed",1.99875319478945,1.21289198219816
"gradient",30,"fixed",1.9706669606152,1.17788889201092
"gradient",30,"fixed",1.94247652934403,1.14585245704629
"gradient",30,"fixed",1.9143081435383,1.11386228207875
"gradient",30,"fixed",1.88618194301987,1.08230309280761
"gradient",30,"fixed",1.85804097400298,1.05142930458461
"gradient",30,"fixed",1.82984833937994,1.01944849508176
"gradient",30,"fixed",1.80172102374269,0.987623628211427
"gradient",30,"fixed",1.77356121313317,0.956071008874839
"gradient",30,"fixed",1.74542171425317,0.924193552332882
"gradient",30,"fixed",1.7172363170578,0.893860301748179
"gradient",30,"fixed",1.68906783829151,0.863344481676372
"gradient",30,"fixed",1.66092139701828,0.833683083866475
"gradient",30,"fixed",1.63280720302673,0.804857058705443
"gradient",30,"fixed",1.60465176168118,0.776092260611667
"gradient",30,"fixed",1.5764878950283,0.745071781966031
"gradient",30,"fixed",1.54830948816067,0.715537485302506
"gradient",30,"fixed",1.52019083548511,0.687943370506754
"gradient",30,"fixed",1.49202612953102,0.658624113254485
"gradient",30,"fixed",1.46386785492008,0.63192149632377
"gradient",30,"fixed",1.43570389443959,0.606426336066667
"gradient",30,"fixed",1.40755952489021,0.580074039591822
"gradient",30,"fixed",1.37940853919119,0.556143235144909
"gradient",30,"fixed",1.35126197580041,0.531084179437836
"gradient",30,"fixed",1.32311214418506,0.507862950956374
"gradient",30,"fixed",1.29495991948164,0.483836366916333
"gradient",30,"fixed",1.2668127695399,0.461798605015322
"gradient",30,"fixed",1.2386642724811,0.439986513284917
"gradient",30,"fixed",1.21049861022394,0.419199906035606
"gradient",30,"fixed",1.18236027131292,0.399132725296448
"gradient",30,"fixed",1.15419680423665,0.379577263861688
"gradient",30,"fixed",1.12604760194209,0.361306636546005
"gradient",30,"fixed",1.09789507775913,0.343962984469928
"gradient",30,"fixed",1.06974522360231,0.327095717399617
"gradient",30,"fixed",1.04159739467129,0.311786851128655
"gradient",30,"fixed",1.01344658715668,0.297323486452706
"gradient",30,"fixed",0.985295743978522,0.28337564552408
"gradient",30,"fixed",0.957144038856946,0.270504132952223
"gradient",30,"fixed",0.928988373366829,0.258324642488686
"gradient",30,"fixed",0.900841827571228,0.246442625705676
"gradient",30,"fixed",0.872688636788261,0.235386384440297
"gradient",30,"fixed",0.844538703345904,0.225096852294115
"gradient",30,"fixed",0.816384993804243,0.214959579705965
"gradient",30,"fixed",0.788235572553884,0.205315084487099
"gradient",30,"fixed",0.7600845601012,0.196350881436763
"gradient",30,"fixed",0.731928337044966,0.187621373249402
"gradient",30,"fixed",0.703776457277857,0.179025568070578
"gradient",30,"fixed",0.675627504825393,0.170811713303252
"gradient",30,"fixed",0.647477417718898,0.162810979363915
"gradient",30,"fixed",0.61932530582297,0.154886943770295
"gradient",30,"fixed",0.591173031319814,0.147335200425866
"gradient",30,"fixed",0.563024805665326,0.139897169717997
"gradient",30,"fixed",0.534871925083772,0.132661779077476
"gradient",30,"fixed",0.506721489850023,0.12559301541521
"gradient",30,"fixed",0.478569323945867,0.118476702237117
"gradient",30,"fixed",0.450418983252957,0.111601681469662
"gradient",30,"fixed",0.422268427810497,0.104736523025556
"gradient",30,"fixed",0.394117446151734,0.0979719158660965
"gradient",30,"fixed",0.365965058740219,0.0912580920643975
"gradient",30,"fixed",0.337814917628098,0.08453205703048
"gradient",30,"fixed",0.309663240209958,0.0779259084633723
"gradient",30,"fixed",0.281511805195767,0.0712677732358711
"gradient",30,"fixed",0.253360936680144,0.064589018561969
"gradient",30,"fixed",0.225208493672614,0.0579130890406515
"gradient",30,"fixed",0.197057890007013,0.0511507890151263
"gradient",30,"fixed",0.168907245781463,0.0442882291105167
"gradient",30,"fixed",0.14075584506493,0.0373643195867206
"gradient",30,"fixed",0.112604263234583,0.0303323204597008
"gradient",30,"fixed",0.0844544130018414,0.0230879276703255
"gradient",30,"fixed",0.0563021107564213,0.0156258128208703
"gradient",30,"fixed",0.0281520807506487,0.00797655393281206
"gradient",30,"fixed",5.4286844165136e-07,2.19916812503852e-07
"clustered",4,"intercept",5.90274675875823,2.63213902272689
"clustered",4,"intercept",5.42562550403857,2.62098781036618
"clustered",4,"intercept",5.20377675442221,2.5640597938011
"clustered",4,"intercept",5.05764871874397,2.53886413185869
"clustered",4,"intercept",4.9485042493189,2.53059492402241
"clustered",4,"intercept",4.8613540736,2.50964405657513
"clustered",4,"intercept",4.78880340645139,2.4587431878228
