"sweep","S","n_per","beta","layout","method","category","fdr","tpr","tpr_median","tpr_sd","tpr_q1","tpr_q3","tpr_n","power_raw","power_raw_median","power_raw_sd","power_raw_q1","power_raw_q3","power_raw_n","niche_spec","niche_spec_median","niche_spec_sd","niche_spec_q1","niche_spec_q3","niche_spec_n"
"cells",24,250,2,"gradient","intercept","housekeeping",0.1,0.976583333333333,0.98,0.011509626838934,0.973333333333333,0.983333333333333,40,0.994333333333333,0.996666666666667,0.00460397449999251,0.99,0.996666666666667,40,0.99225,0.993333333333333,0.00744925855313487,0.986666666666667,1,40
"cells",24,250,2,"gradient","intercept","housekeeping",0.05,0.962833333333333,0.963333333333333,0.0161642213323764,0.953333333333333,0.974166666666667,40,0.994333333333333,0.996666666666667,0.00460397449999251,0.99,0.996666666666667,40,0.99225,0.993333333333333,0.00744925855313487,0.986666666666667,1,40
"cells",24,250,2,"gradient","intercept","housekeeping",0.01,0.907083333333333,0.906666666666667,0.0303182314242628,0.886666666666667,0.9275,40,0.994333333333333,0.996666666666667,0.00460397449999251,0.99,0.996666666666667,40,0.99225,0.993333333333333,0.00744925855313487,0.986666666666667,1,40
"cells",24,250,2,"gradient","intercept","housekeeping",0.2,0.984833333333333,0.986666666666667,0.00886588904757941,0.98,0.99,40,0.994333333333333,0.996666666666667,0.00460397449999251,0.99,0.996666666666667,40,0.99225,0.993333333333333,0.00744925855313487,0.986666666666667,1,40
"cells",24,250,2,"gradient","intercept","marker",0.2,0.3725,0.378333333333333,0.0537788549726121,0.335833333333333,0.410833333333333,40,0.872166666666667,0.871666666666667,0.0283099450980215,0.853333333333333,0.890833333333333,40,0.933666666666667,0.94,0.0248161329751526,0.926666666666667,0.95,40
"cells",24,250,2,"gradient","intercept","marker",0.1,0.264833333333333,0.261666666666667,0.0466419348384057,0.233333333333333,0.290833333333333,40,0.872166666666667,0.871666666666667,0.0283099450980215,0.853333333333333,0.890833333333333,40,0.933666666666667,0.94,0.0248161329751526,0.926666666666667,0.95,40
"cells",24,250,2,"gradient","intercept","marker",0.05,0.180083333333333,0.178333333333333,0.0396026381175414,0.146666666666667,0.2,40,0.872166666666667,0.871666666666667,0.0283099450980215,0.853333333333333,0.890833333333333,40,0.933666666666667,0.94,0.0248161329751526,0.926666666666667,0.95,40
"cells",24,250,2,"gradient","intercept","marker",0.01,0.0615833333333333,0.0583333333333333,0.020782245052008,0.0433333333333333,0.0775,40,0.872166666666667,0.871666666666667,0.0283099450980215,0.853333333333333,0.890833333333333,40,0.933666666666667,0.94,0.0248161329751526,0.926666666666667,0.95,40
"cells",24,250,2,"gradient","slope","all",0.1,0.434194444444444,0.433333333333333,0.0212366748717277,0.425277777777778,0.446666666666667,40,0.772888888888889,0.774444444444444,0.015729189661499,0.760555555555556,0.784722222222222,40,0.90275,0.901111111111111,0.0115360000540033,0.894166666666667,0.9125,40
"cells",24,250,2,"gradient","slope","all",0.01,0.328416666666667,0.325555555555556,0.0152200021256247,0.315277777777778,0.3425,40,0.772888888888889,0.774444444444444,0.015729189661499,0.760555555555556,0.784722222222222,40,0.90275,0.901111111111111,0.0115360000540033,0.894166666666667,0.9125,40
"cells",24,250,2,"gradient","slope","all",0.05,0.393944444444444,0.392222222222222,0.0190581489684054,0.384444444444444,0.403888888888889,40,0.772888888888889,0.774444444444444,0.015729189661499,0.760555555555556,0.784722222222222,40,0.90275,0.901111111111111,0.0115360000540033,0.894166666666667,0.9125,40
"cells",24,250,2,"gradient","slope","all",0.2,0.484972222222222,0.482222222222222,0.024254621030686,0.473333333333333,0.499166666666667,40,0.772888888888889,0.774444444444444,0.015729189661499,0.760555555555556,0.784722222222222,40,0.90275,0.901111111111111,0.0115360000540033,0.894166666666667,0.9125,40
"cells",24,250,2,"gradient","slope","background",0.2,0.0584166666666667,0.0583333333333333,0.0192448239239347,0.0466666666666667,0.0675,40,0.441916666666667,0.443333333333333,0.0340427709860736,0.415833333333333,0.463333333333333,40,0.78525,0.79,0.0262780172013451,0.765833333333333,0.800833333333333,40
"cells",24,250,2,"gradient","slope","background",0.1,0.0265,0.0266666666666667,0.0139586283295783,0.0166666666666667,0.0333333333333333,40,0.441916666666667,0.443333333333333,0.0340427709860736,0.415833333333333,0.463333333333333,40,0.78525,0.79,0.0262780172013451,0.765833333333333,0.800833333333333,40
"cells",24,250,2,"gradient","slope","background",0.05,0.0105833333333333,0.01,0.00856972408775049,0.00333333333333333,0.0166666666666667,40,0.441916666666667,0.443333333333333,0.0340427709860736,0.415833333333333,0.463333333333333,40,0.78525,0.79,0.0262780172013451,0.765833333333333,0.800833333333333,40
"cells",24,250,2,"gradient","slope","background",0.01,0.000666666666666667,0,0.00172132593164774,0,0,40,0.441916666666667,0.443333333333333,0.0340427709860736,0.415833333333333,0.463333333333333,40,0.78525,0.79,0.0262780172013451,0.765833333333333,0.800833333333333,40
"cells",24,250,2,"gradient","slope","housekeeping",0.1,0.97825,0.98,0.0109385098231431,0.973333333333333,0.986666666666667,40,0.995416666666667,0.996666666666667,0.004249182927994,0.993333333333333,1,40,0.99475,0.996666666666667,0.00683077917660527,0.993333333333333,1,40
"cells",24,250,2,"gradient","slope","housekeeping",0.01,0.91075,0.911666666666667,0.028599678240176,0.893333333333333,0.93,40,0.995416666666667,0.996666666666667,0.004249182927994,0.993333333333333,1,40,0.99475,0.996666666666667,0.00683077917660527,0.993333333333333,1,40
"cells",24,250,2,"gradient","slope","housekeeping",0.2,0.986333333333333,0.986666666666667,0.00843274042711568,0.98,0.993333333333333,40,0.995416666666667,0.996666666666667,0.004249182927994,0.993333333333333,1,40,0.99475,0.996666666666667,0.00683077917660527,0.993333333333333,1,40
"cells",24,250,2,"gradient","slope","housekeeping",0.05,0.964666666666667,0.965,0.0152435124680853,0.956666666666667,0.976666666666667,40,0.995416666666667,0.996666666666667,0.004249182927994,0.993333333333333,1,40,0.99475,0.996666666666667,0.00683077917660527,0.993333333333333,1,40
"cells",24,250,2,"gradient","slope","marker",0.2,0.410166666666667,0.405,0.0562399721989127,0.379166666666667,0.448333333333333,40,0.881333333333333,0.875,0.0262553752466943,0.865,0.898333333333333,40,0.92825,0.931666666666667,0.0211760696524621,0.916666666666667,0.940833333333333,40
"cells",24,250,2,"gradient","slope","marker",0.01,0.0738333333333333,0.0683333333333333,0.0246057228189215,0.0591666666666667,0.085,40,0.881333333333333,0.875,0.0262553752466943,0.865,0.898333333333333,40,0.92825,0.931666666666667,0.0211760696524621,0.916666666666667,0.940833333333333,40
"cells",24,250,2,"gradient","slope","marker",0.1,0.297833333333333,0.301666666666667,0.0485900931363292,0.269166666666667,0.321666666666667,40,0.881333333333333,0.875,0.0262553752466943,0.865,0.898333333333333,40,0.92825,0.931666666666667,0.0211760696524621,0.916666666666667,0.940833333333333,40
"cells",24,250,2,"gradient","slope","marker",0.05,0.206583333333333,0.203333333333333,0.0417050250786295,0.183333333333333,0.234166666666667,40,0.881333333333333,0.875,0.0262553752466943,0.865,0.898333333333333,40,0.92825,0.931666666666667,0.0211760696524621,0.916666666666667,0.940833333333333,40
"cells",24,500,2,"gradient","fixed","all",0.05,0.325222222222222,0.325555555555556,0.00435958880647821,0.322222222222222,0.327777777777778,40,0.459527777777778,0.46,0.0242192260098326,0.439722222222222,0.476666666666667,40,0.926194444444444,0.927777777777778,0.0123878635887104,0.917777777777778,0.934444444444444,40
"cells",24,500,2,"gradient","fixed","all",0.01,0.318944444444444,0.318333333333333,0.00528365993999489,0.315555555555556,0.323611111111111,40,0.459527777777778,0.46,0.0242192260098326,0.439722222222222,0.476666666666667,40,0.926194444444444,0.927777777777778,0.0123878635887104,0.917777777777778,0.934444444444444,40
"cells",24,500,2,"gradient","fixed","all",0.1,0.3285,0.328888888888889,0.00403019624807991,0.325277777777778,0.330277777777778,40,0.459527777777778,0.46,0.0242192260098326,0.439722222222222,0.476666666666667,40,0.926194444444444,0.927777777777778,0.0123878635887104,0.917777777777778,0.934444444444444,40
"cells",24,500,2,"gradient","fixed","all",0.2,0.332416666666667,0.333333333333333,0.00472000115355092,0.327777777777778,0.335555555555556,40,0.459527777777778,0.46,0.0242192260098326,0.439722222222222,0.476666666666667,40,0.926194444444444,0.927777777777778,0.0123878635887104,0.917777777777778,0.934444444444444,40
"cells",24,500,2,"gradient","fixed","background",0.01,0,0,0,0,0,40,0.00108333333333333,0,0.00205168265319023,0,0.000833333333333333,40,0.846916666666667,0.853333333333333,0.0303013121113511,0.825833333333333,0.860833333333333,40
"cells",24,500,2,"gradient","fixed","background",0.2,0,0,0,0,0,40,0.00108333333333333,0,0.00205168265319023,0,0.000833333333333333,40,0.846916666666667,0.853333333333333,0.0303013121113511,0.825833333333333,0.860833333333333,40
"cells",24,500,2,"gradient","fixed","background",0.05,0,0,0,0,0,40,0.00108333333333333,0,0.00205168265319023,0,0.000833333333333333,40,0.846916666666667,0.853333333333333,0.0303013121113511,0.825833333333333,0.860833333333333,40
"cells",24,500,2,"gradient","fixed","background",0.1,0,0,0,0,0,40,0.00108333333333333,0,0.00205168265319023,0,0.000833333333333333,40,0.846916666666667,0.853333333333333,0.0303013121113511,0.825833333333333,0.860833333333333,40
"cells",24,500,2,"gradient","fixed","housekeeping",0.01,0.956166666666667,0.953333333333333,0.0154799751172161,0.945833333333333,0.970833333333333,40,0.994083333333333,0.993333333333333,0.00596702715809248,0.993333333333333,0.996666666666667,40,0.97775,0.98,0.0179010814742774,0.97,0.990833333333333,40
"cells",24,500,2,"gradient","fixed","housekeeping",0.05,0.97125,0.97,0.0116864910933126,0.965833333333333,0.9775,40,0.994083333333333,0.993333333333333,0.00596702715809248,0.993333333333333,0.996666666666667,40,0.97775,0.98,0.0179010814742774,0.97,0.990833333333333,40
"cells",24,500,2,"gradient","fixed","housekeeping",0.2,0.980416666666667,0.981666666666667,0.00867873912619297,0.973333333333333,0.986666666666667,40,0.994083333333333,0.993333333333333,0.00596702715809248,0.993333333333333,0.996666666666667,40,0.97775,0.98,0.0179010814742774,0.97,0.990833333333333,40
"cells",24,500,2,"gradient","fixed","housekeeping",0.1,0.977083333333333,0.976666666666667,0.00906411163093877,0.97,0.983333333333333,40,0.994083333333333,0.993333333333333,0.00596702715809248,0.993333333333333,0.996666666666667,40,0.97775,0.98,0.0179010814742774,0.97,0.990833333333333,40
"cells",24,500,2,"gradient","fixed","marker",0.01,0.000666666666666667,0,0.00135031915611156,0,0,40,0.383416666666667,0.381666666666667,0.0719943314482728,0.336666666666667,0.428333333333333,40,0.953916666666667,0.956666666666667,0.0141398690742134,0.946666666666667,0.963333333333333,40
"cells",24,500,2,"gradient","fixed","marker",0.05,0.00441666666666667,0.00333333333333333,0.00497214463005877,0,0.00666666666666667,40,0.383416666666667,0.381666666666667,0.0719943314482728,0.336666666666667,0.428333333333333,40,0.953916666666667,0.956666666666667,0.0141398690742134,0.946666666666667,0.963333333333333,40
"cells",24,500,2,"gradient","fixed","marker",0.2,0.0168333333333333,0.0133333333333333,0.0107536517351561,0.00916666666666667,0.0233333333333333,40,0.383416666666667,0.381666666666667,0.0719943314482728,0.336666666666667,0.428333333333333,40,0.953916666666667,0.956666666666667,0.0141398690742134,0.946666666666667,0.963333333333333,40
"cells",24,500,2,"gradient","fixed","marker",0.1,0.00841666666666667,0.01,0.00635993065596772,0.00333333333333333,0.0108333333333333,40,0.383416666666667,0.381666666666667,0.0719943314482728,0.336666666666667,0.428333333333333,40,0.953916666666667,0.956666666666667,0.0141398690742134,0.946666666666667,0.963333333333333,40
"cells",24,500,2,"gradient","intercept","all",0.2,0.627194444444444,0.625,0.0261257914723551,0.615277777777778,0.646388888888889,40,0.868888888888889,0.871111111111111,0.0161956227305877,0.859722222222222,0.881111111111111,40,0.934916666666667,0.933333333333333,0.0111761274432626,0.9275,0.941666666666667,40
"cells",24,500,2,"gradient","intercept","all",0.1,0.577055555555556,0.578333333333333,0.0258389464845015,0.565277777777778,0.593333333333333,40,0.868888888888889,0.871111111111111,0.0161956227305877,0.859722222222222,0.881111111111111,40,0.934916666666667,0.933333333333333,0.0111761274432626,0.9275,0.941666666666667,40
"cells",24,500,2,"gradient","intercept","all",0.05,0.531638888888889,0.533888888888889,0.0265786623593849,0.518055555555555,0.546944444444444,40,0.868888888888889,0.871111111111111,0.0161956227305877,0.859722222222222,0.881111111111111,40,0.934916666666667,0.933333333333333,0.0111761274432626,0.9275,0.941666666666667,40
"cells",24,500,2,"gradient","intercept","all",0.01,0.441666666666667,0.441666666666667,0.0238757997666729,0.424166666666667,0.461666666666667,40,0.868888888888889,0.871111111111111,0.0161956227305877,0.859722222222222,0.881111111111111,40,0.934916666666667,0.933333333333333,0.0111761274432626,0.9275,0.941666666666667,40
"cells",24,500,2,"gradient","intercept","background",0.2,0.115166666666667,0.115,0.040445876747438,0.095,0.1375,40,0.637416666666667,0.636666666666667,0.0418278080595377,0.615833333333333,0.664166666666667,40,0.860333333333333,0.855,0.0257845555486866,0.845833333333333,0.8775,40
"cells",24,500,2,"gradient","intercept","background",0.01,0.000583333333333333,0,0.00166880205084374,0,0,40,0.637416666666667,0.636666666666667,0.0418278080595377,0.615833333333333,0.664166666666667,40,0.860333333333333,0.855,0.0257845555486866,0.845833333333333,0.8775,40
"cells",24,500,2,"gradient","intercept","background",0.1,0.0546666666666667,0.0566666666666667,0.0281509970068314,0.0358333333333333,0.0666666666666667,40,0.637416666666667,0.636666666666667,0.0418278080595377,0.615833333333333,0.664166666666667,40,0.860333333333333,0.855,0.0257845555486866,0.845833333333333,0.8775,40
"cells",24,500,2,"gradient","intercept","background",0.05,0.01975,0.0166666666666667,0.0147222625382451,0.01,0.0275,40,0.637416666666667,0.636666666666667,0.0418278080595377,0.615833333333333,0.664166666666667,40,0.860333333333333,0.855,0.0257845555486866,0.845833333333333,0.8775,40
"cells",24,500,2,"gradient","intercept","housekeeping",0.1,0.982083333333333,0.983333333333333,0.0111628070890911,0.973333333333333,0.99,40,0.9835,0.985,0.0104308877284447,0.973333333333333,0.990833333333333,40,0.979416666666667,0.978333333333333,0.0152077259567277,0.97,0.993333333333333,40
"cells",24,500,2,"gradient","intercept","housekeeping",0.05,0.98125,0.981666666666667,0.0117351470043487,0.9725,0.99,40,0.9835,0.985,0.0104308877284447,0.973333333333333,0.990833333333333,40,0.979416666666667,0.978333333333333,0.0152077259567277,0.97,0.993333333333333,40
"cells",24,500,2,"gradient","intercept","housekeeping",0.2,0.982666666666667,0.983333333333333,0.0109959847631615,0.973333333333333,0.99,40,0.9835,0.985,0.0104308877284447,0.973333333333333,0.990833333333333,40,0.979416666666667,0.978333333333333,0.0152077259567277,0.97,0.993333333333333,40
"cells",24,500,2,"gradient","intercept","housekeeping",0.01,0.97775,0.98,0.0129735101577008,0.97,0.9875,40,0.9835,0.985,0.0104308877284447,0.973333333333333,0.990833333333333,40,0.979416666666667,0.978333333333333,0.0152077259567277,0.97,0.993333333333333,40
"cells",24,500,2,"gradient","intercept","marker",0.2,0.78375,0.78,0.0488277832965252,0.745833333333333,0.813333333333333,40,0.98575,0.986666666666667,0.00812955986445413,0.9825,0.993333333333333,40,0.965,0.966666666666667,0.012030350981137,0.956666666666667,0.976666666666667,40
"cells",24,500,2,"gradient","intercept","marker",0.01,0.346666666666667,0.34,0.0681041602119624,0.293333333333333,0.393333333333333,40,0.98575,0.986666666666667,0.00812955986445413,0.9825,0.993333333333333,40,0.965,0.966666666666667,0.012030350981137,0.956666666666667,0.976666666666667,40
"cells",24,500,2,"gradient","intercept","marker",0.1,0.694416666666667,0.696666666666667,0.0579929630272826,0.654166666666667,0.723333333333333,40,0.98575,0.986666666666667,0.00812955986445413,0.9825,0.993333333333333,40,0.965,0.966666666666667,0.012030350981137,0.956666666666667,0.976666666666667,40
"cells",24,500,2,"gradient","intercept","marker",0.05,0.593916666666667,0.601666666666667,0.0701641847420236,0.5525,0.6275,40,0.98575,0.986666666666667,0.00812955986445413,0.9825,0.993333333333333,40,0.965,0.966666666666667,0.012030350981137,0.956666666666667,0.976666666666667,40
"cells",24,500,2,"gradient","slope","all",0.1,0.588527777777778,0.592777777777778,0.0254797432405863,0.573888888888889,0.602222222222222,40,0.875083333333333,0.877222222222222,0.0148749935159235,0.865277777777778,0.884722222222222,40,0.934972222222222,0.934444444444444,0.0110367526111079,0.926666666666667,0.943333333333333,40
"cells",24,500,2,"gradient","slope","all",0.2,0.638083333333333,0.636666666666667,0.0248209638594793,0.6175,0.654166666666667,40,0.875083333333333,0.877222222222222,0.0148749935159235,0.865277777777778,0.884722222222222,40,0.934972222222222,0.934444444444444,0.0110367526111079,0.926666666666667,0.943333333333333,40
"cells",24,500,2,"gradient","slope","all",0.01,0.449833333333333,0.448888888888889,0.0236941977021451,0.431111111111111,0.463888888888889,40,0.875083333333333,0.877222222222222,0.0148749935159235,0.865277777777778,0.884722222222222,40,0.934972222222222,0.934444444444444,0.0110367526111079,0.926666666666667,0.943333333333333,40
"cells",24,500,2,"gradient","slope","all",0.05,0.541305555555556,0.542222222222222,0.027118544938513,0.520555555555556,0.555555555555556,40,0.875083333333333,0.877222222222222,0.0148749935159235,0.865277777777778,0.884722222222222,40,0.934972222222222,0.934444444444444,0.0110367526111079,0.926666666666667,0.943333333333333,40
"cells",24,500,2,"gradient","slope","background",0.01,0.00116666666666667,0,0.00287933990535996,0,0,40,0.651916666666667,0.66,0.0384817824216548,0.6275,0.6775,40,0.858833333333333,0.855,0.0271489507544127,0.844166666666667,0.8775,40
"cells",24,500,2,"gradient","slope","background",0.1,0.0685833333333333,0.0666666666666667,0.0291169906635137,0.0525,0.0866666666666667,40,0.651916666666667,0.66,0.0384817824216548,0.6275,0.6775,40,0.858833333333333,0.855,0.0271489507544127,0.844166666666667,0.8775,40
"cells",24,500,2,"gradient","slope","background",0.2,0.132,0.13,0.0388935284167759,0.113333333333333,0.164166666666667,40,0.651916666666667,0.66,0.0384817824216548,0.6275,0.6775,40,0.858833333333333,0.855,0.0271489507544127,0.844166666666667,0.8775,40
"cells",24,500,2,"gradient","slope","background",0.05,0.02725,0.0233333333333333,0.0173597349881961,0.0166666666666667,0.0375,40,0.651916666666667,0.66,0.0384817824216548,0.6275,0.6775,40,0.858833333333333,0.855,0.0271489507544127,0.844166666666667,0.8775,40
"cells",24,500,2,"gradient","slope","housekeeping",0.1,0.984583333333333,0.985,0.00879288432852467,0.979166666666667,0.99,40,0.9865,0.986666666666667,0.00798681249242611,0.98,0.993333333333333,40,0.983166666666667,0.985,0.0120764421847022,0.976666666666667,0.993333333333333,40
"cells",24,500,2,"gradient","slope","housekeeping",0.2,0.985,0.985,0.00837170652169975,0.98,0.99,40,0.9865,0.986666666666667,0.00798681249242611,0.98,0.993333333333333,40,0.983166666666667,0.985,0.0120764421847022,0.976666666666667,0.993333333333333,40
"cells",24,500,2,"gradient","slope","housekeeping",0.05,0.984166666666667,0.985,0.00911309130034551,0.976666666666667,0.99,40,0.9865,0.986666666666667,0.00798681249242611,0.98,0.993333333333333,40,0.983166666666667,0.985,0.0120764421847022,0.976666666666667,0.993333333333333,40
"cells",24,500,2,"gradient","slope","housekeeping",0.01,0.9815,0.98,0.0102100447719398,0.975833333333333,0.99,40,0.9865,0.986666666666667,0.00798681249242611,0.98,0.993333333333333,40,0.983166666666667,0.985,0.0120764421847022,0.976666666666667,0.993333333333333,40
"cells",24,500,2,"gradient","slope","marker",0.01,0.366833333333333,0.366666666666667,0.0670881972542579,0.315,0.405,40,0.986833333333333,0.986666666666667,0.00908804668741268,0.98,0.993333333333333,40,0.962916666666667,0.961666666666667,0.0142062042543474,0.953333333333333,0.976666666666667,40
"cells",24,500,2,"gradient","slope","marker",0.2,0.79725,0.796666666666667,0.0492096364453988,0.756666666666667,0.826666666666667,40,0.986833333333333,0.986666666666667,0.00908804668741268,0.98,0.993333333333333,40,0.962916666666667,0.961666666666667,0.0142062042543474,0.953333333333333,0.976666666666667,40
"cells",24,500,2,"gradient","slope","marker",0.1,0.712416666666667,0.718333333333333,0.0549954025532526,0.669166666666667,0.743333333333333,40,0.986833333333333,0.986666666666667,0.00908804668741268,0.98,0.993333333333333,40,0.962916666666667,0.961666666666667,0.0142062042543474,0.953333333333333,0.976666666666667,40
"cells",24,500,2,"gradient","slope","marker",0.05,0.6125,0.62,0.0705604345846518,0.5525,0.651666666666667,40,0.986833333333333,0.986666666666667,0.00908804668741268,0.98,0.993333333333333,40,0.962916666666667,0.961666666666667,0.0142062042543474,0.953333333333333,0.976666666666667,40
"effect",24,300,1,"gradient","fixed","all",0.01,0.0516111111111111,0.0516666666666667,0.013425488744233,0.0416666666666667,0.0608333333333333,40,0.275138888888889,0.277222222222222,0.0125018200637594,0.269444444444444,0.283611111111111,40,0.760138888888889,0.763333333333333,0.0176673699442524,0.754166666666667,0.767777777777778,40
"effect",24,300,1,"gradient","fixed","all",0.1,0.105083333333333,0.106111111111111,0.0201731779023368,0.0911111111111111,0.116666666666667,40,0.275138888888889,0.277222222222222,0.0125018200637594,0.269444444444444,0.283611111111111,40,0.760138888888889,0.763333333333333,0.0176673699442524,0.754166666666667,0.767777777777778,40
"effect",24,300,1,"gradient","fixed","all",0.2,0.127083333333333,0.128888888888889,0.0184363204227754,0.111666666666667,0.138333333333333,40,0.275138888888889,0.277222222222222,0.0125018200637594,0.269444444444444,0.283611111111111,40,0.760138888888889,0.763333333333333,0.0176673699442524,0.754166666666667,0.767777777777778,40
"effect",24,300,1,"gradient","fixed","all",0.05,0.0851111111111111,0.085,0.0176792139499453,0.0727777777777778,0.0980555555555556,40,0.275138888888889,0.277222222222222,0.0125018200637594,0.269444444444444,0.283611111111111,40,0.760138888888889,0.763333333333333,0.0176673699442524,0.754166666666667,0.767777777777778,40
"effect",24,300,1,"gradient","fixed","background",0.01,0,0,0,0,0,40,0,0,0,0,0,40,0.601083333333333,0.601666666666667,0.0322595201169614,0.579166666666667,0.620833333333333,40
"effect",24,300,1,"gradient","fixed","background",0.2,0,0,0,0,0,40,0,0,0,0,0,40,0.601083333333333,0.601666666666667,0.0322595201169614,0.579166666666667,0.620833333333333,40
"effect",24,300,1,"gradient","fixed","background",0.05,0,0,0,0,0,40,0,0,0,0,0,40,0.601083333333333,0.601666666666667,0.0322595201169614,0.579166666666667,0.620833333333333,40
"effect",24,300,1,"gradient","fixed","background",0.1,0,0,0,0,0,40,0,0,0,0,0,40,0.601083333333333,0.601666666666667,0.0322595201169614,0.579166666666667,0.620833333333333,40
"effect",24,300,1,"gradient","fixed","housekeeping",0.1,0.31525,0.318333333333333,0.0605195337070103,0.273333333333333,0.35,40,0.819,0.825,0.035124524106843,0.805833333333333,0.838333333333333,40,0.938083333333333,0.941666666666667,0.0187635990570213,0.928333333333333,0.95,40
"effect",24,300,1,"gradient","fixed","housekeeping",0.01,0.154833333333333,0.155,0.0402764662326989,0.125,0.1825,40,0.819,0.825,0.035124524106843,0.805833333333333,0.838333333333333,40,0.938083333333333,0.941666666666667,0.0187635990570213,0.928333333333333,0.95,40
"effect",24,300,1,"gradient","fixed","housekeeping",0.2,0.38125,0.386666666666667,0.0553089612683261,0.335,0.415,40,0.819,0.825,0.035124524106843,0.805833333333333,0.838333333333333,40,0.938083333333333,0.941666666666667,0.0187635990570213,0.928333333333333,0.95,40
"effect",24,300,1,"gradient","fixed","housekeeping",0.05,0.255333333333333,0.255,0.0530376418498358,0.218333333333333,0.294166666666667,40,0.819,0.825,0.035124524106843,0.805833333333333,0.838333333333333,40,0.938083333333333,0.941666666666667,0.0187635990570213,0.928333333333333,0.95,40
"effect",24,300,1,"gradient","fixed","marker",0.01,0,0,0,0,0,40,0.00641666666666667,0.00666666666666667,0.0053048115556564,0.0025,0.01,40,0.74125,0.74,0.0330387625231308,0.725,0.763333333333333,40
"effect",24,300,1,"gradient","fixed","marker",0.1,0,0,0,0,0,40,0.00641666666666667,0.00666666666666667,0.0053048115556564,0.0025,0.01,40,0.74125,0.74,0.0330387625231308,0.725,0.763333333333333,40
"effect",24,300,1,"gradient","fixed","marker",0.2,0,0,0,0,0,40,0.00641666666666667,0.00666666666666667,0.0053048115556564,0.0025,0.01,40,0.74125,0.74,0.0330387625231308,0.725,0.763333333333333,40
"effect",24,300,1,"gradient","fixed","marker",0.05,0,0,0,0,0,40,0.00641666666666667,0.00666666666666667,0.0053048115556564,0.0025,0.01,40,0.74125,0.74,0.0330387625231308,0.725,0.763333333333333,40
"effect",24,300,1,"gradient","intercept","all",0.1,0.0839722222222222,0.0833333333333333,0.0262694628551059,0.0630555555555556,0.105833333333333,40,0.485638888888889,0.487222222222222,0.0267003437632369,0.468333333333333,0.501944444444444,40,0.776666666666667,0.778333333333333,0.0155270393894027,0.771944444444445,0.786666666666667,40
"effect",24,300,1,"gradient","intercept","all",0.05,0.0443611111111111,0.0427777777777778,0.0225297629464571,0.0269444444444444,0.0613888888888889,40,0.485638888888889,0.487222222222222,0.0267003437632369,0.468333333333333,0.501944444444444,40,0.776666666666667,0.778333333333333,0.0155270393894027,0.771944444444445,0.786666666666667,40
"effect",24,300,1,"gradient","intercept","all",0.01,0.0103333333333333,0.00888888888888889,0.00869154148127196,0.00416666666666667,0.0141666666666667,40,0.485638888888889,0.487222222222222,0.0267003437632369,0.468333333333333,0.501944444444444,40,0.776666666666667,0.778333333333333,0.0155270393894027,0.771944444444445,0.786666666666667,40
"effect",24,300,1,"gradient","intercept","all",0.2,0.129,0.134444444444444,0.0304631339892496,0.105555555555556,0.145833333333333,40,0.485638888888889,0.487222222222222,0.0267003437632369,0.468333333333333,0.501944444444444,40,0.776666666666667,0.778333333333333,0.0155270393894027,0.771944444444445,0.786666666666667,40
"effect",24,300,1,"gradient","intercept","background",0.2,0.000583333333333333,0,0.00128269214751598,0,0,40,0.144416666666667,0.136666666666667,0.0362044487357853,0.12,0.164166666666667,40,0.60925,0.606666666666667,0.0302080865006125,0.589166666666667,0.634166666666667,40
"effect",24,300,1,"gradient","intercept","background",0.01,0,0,0,0,0,40,0.144416666666667,0.136666666666667,0.0362044487357853,0.12,0.164166666666667,40,0.60925,0.606666666666667,0.0302080865006125,0.589166666666667,0.634166666666667,40
"effect",24,300,1,"gradient","intercept","background",0.1,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.144416666666667,0.136666666666667,0.0362044487357853,0.12,0.164166666666667,40,0.60925,0.606666666666667,0.0302080865006125,0.589166666666667,0.634166666666667,40
"effect",24,300,1,"gradient","intercept","background",0.05,0,0,0,0,0,40,0.144416666666667,0.136666666666667,0.0362044487357853,0.12,0.164166666666667,40,0.60925,0.606666666666667,0.0302080865006125,0.589166666666667,0.634166666666667,40
"effect",24,300,1,"gradient","intercept","housekeeping",0.1,0.246166666666667,0.245,0.0760999118343549,0.1825,0.313333333333333,40,0.920083333333333,0.923333333333333,0.0246281461755769,0.903333333333333,0.936666666666667,40,0.966333333333333,0.966666666666667,0.0140369881754256,0.956666666666667,0.971666666666667,40
"effect",24,300,1,"gradient","intercept","housekeeping",0.05,0.131916666666667,0.128333333333333,0.0668454333953485,0.0808333333333333,0.183333333333333,40,0.920083333333333,0.923333333333333,0.0246281461755769,0.903333333333333,0.936666666666667,40,0.966333333333333,0.966666666666667,0.0140369881754256,0.956666666666667,0.971666666666667,40
"effect",24,300,1,"gradient","intercept","housekeeping",0.01,0.031,0.0266666666666667,0.0260746244438159,0.0125,0.0425,40,0.920083333333333,0.923333333333333,0.0246281461755769,0.903333333333333,0.936666666666667,40,0.966333333333333,0.966666666666667,0.0140369881754256,0.956666666666667,0.971666666666667,40
"effect",24,300,1,"gradient","intercept","housekeeping",0.2,0.370166666666667,0.383333333333333,0.084953313808618,0.310833333333333,0.4225,40,0.920083333333333,0.923333333333333,0.0246281461755769,0.903333333333333,0.936666666666667,40,0.966333333333333,0.966666666666667,0.0140369881754256,0.956666666666667,0.971666666666667,40
