"sweep","S","n_per","beta","layout","method","category","fdr","tpr","tpr_median","tpr_sd","tpr_q1","tpr_q3","tpr_n","power_raw","power_raw_median","power_raw_sd","power_raw_q1","power_raw_q3","power_raw_n","niche_spec","niche_spec_median","niche_spec_sd","niche_spec_q1","niche_spec_q3","niche_spec_n"
"effect",12,300,1,"gradient","fixed","background",0.2,0,0,0,0,0,40,0,0,0,0,0,40,0.552583333333333,0.556666666666667,0.031681170767454,0.5325,0.573333333333333,40
"effect",12,300,1,"gradient","fixed","background",0.1,0,0,0,0,0,40,0,0,0,0,0,40,0.552583333333333,0.556666666666667,0.031681170767454,0.5325,0.573333333333333,40
"effect",12,300,1,"gradient","fixed","background",0.01,0,0,0,0,0,40,0,0,0,0,0,40,0.552583333333333,0.556666666666667,0.031681170767454,0.5325,0.573333333333333,40
"effect",12,300,1,"gradient","fixed","background",0.05,0,0,0,0,0,40,0,0,0,0,0,40,0.552583333333333,0.556666666666667,0.031681170767454,0.5325,0.573333333333333,40
"effect",12,300,1,"gradient","fixed","housekeeping",0.2,0.136416666666667,0.135,0.0444362439015695,0.105833333333333,0.154166666666667,40,0.601333333333333,0.611666666666667,0.0619520998680648,0.55,0.65,40,0.854083333333333,0.855,0.0314646049954765,0.84,0.874166666666667,40
"effect",12,300,1,"gradient","fixed","housekeeping",0.1,0.0983333333333333,0.0916666666666667,0.0358455057838536,0.0725,0.115833333333333,40,0.601333333333333,0.611666666666667,0.0619520998680648,0.55,0.65,40,0.854083333333333,0.855,0.0314646049954765,0.84,0.874166666666667,40
"effect",12,300,1,"gradient","fixed","housekeeping",0.05,0.0730833333333333,0.0683333333333333,0.0294235936494485,0.0525,0.0908333333333333,40,0.601333333333333,0.611666666666667,0.0619520998680648,0.55,0.65,40,0.854083333333333,0.855,0.0314646049954765,0.84,0.874166666666667,40
"effect",12,300,1,"gradient","fixed","housekeeping",0.01,0.0390833333333333,0.0366666666666667,0.0191855165576548,0.0233333333333333,0.0508333333333333,40,0.601333333333333,0.611666666666667,0.0619520998680648,0.55,0.65,40,0.854083333333333,0.855,0.0314646049954765,0.84,0.874166666666667,40
"effect",12,300,1,"gradient","fixed","marker",0.2,0,0,0,0,0,40,0.0055,0.00333333333333333,0.00531353161594229,0,0.01,40,0.651916666666667,0.653333333333333,0.0342347143922024,0.634166666666667,0.6675,40
"effect",12,300,1,"gradient","fixed","marker",0.1,0,0,0,0,0,40,0.0055,0.00333333333333333,0.00531353161594229,0,0.01,40,0.651916666666667,0.653333333333333,0.0342347143922024,0.634166666666667,0.6675,40
"effect",12,300,1,"gradient","fixed","marker",0.05,0,0,0,0,0,40,0.0055,0.00333333333333333,0.00531353161594229,0,0.01,40,0.651916666666667,0.653333333333333,0.0342347143922024,0.634166666666667,0.6675,40
"effect",12,300,1,"gradient","fixed","marker",0.01,0,0,0,0,0,40,0.0055,0.00333333333333333,0.00531353161594229,0,0.01,40,0.651916666666667,0.653333333333333,0.0342347143922024,0.634166666666667,0.6675,40
"effect",12,300,1,"gradient","intercept","all",0.2,0.000972222222222222,0,0.00123747284064703,0,0.00222222222222222,40,0.308805555555556,0.312222222222222,0.0308806969194115,0.289444444444444,0.329166666666667,40,0.702777777777778,0.703333333333333,0.0200805595015561,0.688333333333333,0.717777777777778,40
"effect",12,300,1,"gradient","intercept","all",0.05,0.000583333333333333,0,0.000941044660062273,0,0.00111111111111111,40,0.308805555555556,0.312222222222222,0.0308806969194115,0.289444444444444,0.329166666666667,40,0.702777777777778,0.703333333333333,0.0200805595015561,0.688333333333333,0.717777777777778,40
"effect",12,300,1,"gradient","intercept","all",0.1,0.000694444444444444,0,0.000996591214465392,0,0.00111111111111111,40,0.308805555555556,0.312222222222222,0.0308806969194115,0.289444444444444,0.329166666666667,40,0.702777777777778,0.703333333333333,0.0200805595015561,0.688333333333333,0.717777777777778,40
"effect",12,300,1,"gradient","intercept","all",0.01,0.000166666666666667,0,0.000401800317044211,0,0,40,0.308805555555556,0.312222222222222,0.0308806969194115,0.289444444444444,0.329166666666667,40,0.702777777777778,0.703333333333333,0.0200805595015561,0.688333333333333,0.717777777777778,40
"effect",12,300,1,"gradient","intercept","background",0.2,0,0,0,0,0,40,0.0736666666666667,0.0733333333333333,0.0237844067762474,0.06,0.0875,40,0.556,0.548333333333333,0.0323636741951128,0.5325,0.580833333333333,40
"effect",12,300,1,"gradient","intercept","background",0.01,0,0,0,0,0,40,0.0736666666666667,0.0733333333333333,0.0237844067762474,0.06,0.0875,40,0.556,0.548333333333333,0.0323636741951128,0.5325,0.580833333333333,40
"effect",12,300,1,"gradient","intercept","background",0.1,0,0,0,0,0,40,0.0736666666666667,0.0733333333333333,0.0237844067762474,0.06,0.0875,40,0.556,0.548333333333333,0.0323636741951128,0.5325,0.580833333333333,40
"effect",12,300,1,"gradient","intercept","background",0.05,0,0,0,0,0,40,0.0736666666666667,0.0733333333333333,0.0237844067762474,0.06,0.0875,40,0.556,0.548333333333333,0.0323636741951128,0.5325,0.580833333333333,40
"effect",12,300,1,"gradient","intercept","housekeeping",0.05,0.00175,0,0.00282313398018682,0,0.00333333333333333,40,0.656666666666667,0.665,0.0584315412619333,0.6325,0.698333333333333,40,0.905583333333333,0.91,0.0218566620327459,0.893333333333333,0.92,40
"effect",12,300,1,"gradient","intercept","housekeeping",0.2,0.00291666666666667,0,0.00371241852194109,0,0.00666666666666667,40,0.656666666666667,0.665,0.0584315412619333,0.6325,0.698333333333333,40,0.905583333333333,0.91,0.0218566620327459,0.893333333333333,0.92,40
"effect",12,300,1,"gradient","intercept","housekeeping",0.1,0.00208333333333333,0,0.00298977364339618,0,0.00333333333333333,40,0.656666666666667,0.665,0.0584315412619333,0.6325,0.698333333333333,40,0.905583333333333,0.91,0.0218566620327459,0.893333333333333,0.92,40
"effect",12,300,1,"gradient","intercept","housekeeping",0.01,5e-04,0,0.00120540095113263,0,0,40,0.656666666666667,0.665,0.0584315412619333,0.6325,0.698333333333333,40,0.905583333333333,0.91,0.0218566620327459,0.893333333333333,0.92,40
"effect",12,300,1,"gradient","intercept","marker",0.1,0,0,0,0,0,40,0.196083333333333,0.19,0.0337148043771284,0.1725,0.213333333333333,40,0.64675,0.64,0.0388985641200069,0.62,0.67,40
"effect",12,300,1,"gradient","intercept","marker",0.05,0,0,0,0,0,40,0.196083333333333,0.19,0.0337148043771284,0.1725,0.213333333333333,40,0.64675,0.64,0.0388985641200069,0.62,0.67,40
"effect",12,300,1,"gradient","intercept","marker",0.01,0,0,0,0,0,40,0.196083333333333,0.19,0.0337148043771284,0.1725,0.213333333333333,40,0.64675,0.64,0.0388985641200069,0.62,0.67,40
"effect",12,300,1,"gradient","intercept","marker",0.2,0,0,0,0,0,40,0.196083333333333,0.19,0.0337148043771284,0.1725,0.213333333333333,40,0.64675,0.64,0.0388985641200069,0.62,0.67,40
"effect",12,300,1,"gradient","slope","all",0.2,0.00125,0,0.00200011870492933,0,0.00138888888888889,40,0.312944444444444,0.320555555555556,0.0301547659284365,0.291944444444444,0.336944444444444,40,0.701944444444444,0.701666666666667,0.0202293747721487,0.689722222222222,0.718055555555556,40
"effect",12,300,1,"gradient","slope","all",0.1,0.000777777777777778,0,0.0011025309741263,0,0.00111111111111111,40,0.312944444444444,0.320555555555556,0.0301547659284365,0.291944444444444,0.336944444444444,40,0.701944444444444,0.701666666666667,0.0202293747721487,0.689722222222222,0.718055555555556,40
"effect",12,300,1,"gradient","slope","all",0.05,0.000611111111111111,0,0.00090547209165639,0,0.00111111111111111,40,0.312944444444444,0.320555555555556,0.0301547659284365,0.291944444444444,0.336944444444444,40,0.701944444444444,0.701666666666667,0.0202293747721487,0.689722222222222,0.718055555555556,40
"effect",12,300,1,"gradient","slope","all",0.01,0.000277777777777778,0,0.000744293474507871,0,0,40,0.312944444444444,0.320555555555556,0.0301547659284365,0.291944444444444,0.336944444444444,40,0.701944444444444,0.701666666666667,0.0202293747721487,0.689722222222222,0.718055555555556,40
"effect",12,300,1,"gradient","slope","background",0.2,0,0,0,0,0,40,0.07925,0.0766666666666667,0.0240427859358177,0.0633333333333333,0.0975,40,0.555083333333333,0.551666666666667,0.0311597985942311,0.53,0.580833333333333,40
"effect",12,300,1,"gradient","slope","background",0.1,0,0,0,0,0,40,0.07925,0.0766666666666667,0.0240427859358177,0.0633333333333333,0.0975,40,0.555083333333333,0.551666666666667,0.0311597985942311,0.53,0.580833333333333,40
"effect",12,300,1,"gradient","slope","background",0.01,0,0,0,0,0,40,0.07925,0.0766666666666667,0.0240427859358177,0.0633333333333333,0.0975,40,0.555083333333333,0.551666666666667,0.0311597985942311,0.53,0.580833333333333,40
"effect",12,300,1,"gradient","slope","background",0.05,0,0,0,0,0,40,0.07925,0.0766666666666667,0.0240427859358177,0.0633333333333333,0.0975,40,0.555083333333333,0.551666666666667,0.0311597985942311,0.53,0.580833333333333,40
"effect",12,300,1,"gradient","slope","housekeeping",0.2,0.00375,0,0.00600035611478798,0,0.00416666666666667,40,0.65725,0.666666666666667,0.0555002502496861,0.6325,0.6975,40,0.905666666666667,0.91,0.023608873699923,0.895,0.920833333333333,40
"effect",12,300,1,"gradient","slope","housekeeping",0.1,0.00233333333333333,0,0.00330759292237889,0,0.00333333333333333,40,0.65725,0.666666666666667,0.0555002502496861,0.6325,0.6975,40,0.905666666666667,0.91,0.023608873699923,0.895,0.920833333333333,40
"effect",12,300,1,"gradient","slope","housekeeping",0.05,0.00183333333333333,0,0.00271641627496917,0,0.00333333333333333,40,0.65725,0.666666666666667,0.0555002502496861,0.6325,0.6975,40,0.905666666666667,0.91,0.023608873699923,0.895,0.920833333333333,40
"effect",12,300,1,"gradient","slope","housekeeping",0.01,0.000833333333333333,0,0.00223288042352361,0,0,40,0.65725,0.666666666666667,0.0555002502496861,0.6325,0.6975,40,0.905666666666667,0.91,0.023608873699923,0.895,0.920833333333333,40
"effect",12,300,1,"gradient","slope","marker",0.1,0,0,0,0,0,40,0.202333333333333,0.203333333333333,0.0311891572948602,0.18,0.223333333333333,40,0.645083333333333,0.64,0.0390848846119341,0.615833333333333,0.67,40
"effect",12,300,1,"gradient","slope","marker",0.2,0,0,0,0,0,40,0.202333333333333,0.203333333333333,0.0311891572948602,0.18,0.223333333333333,40,0.645083333333333,0.64,0.0390848846119341,0.615833333333333,0.67,40
"effect",12,300,1,"gradient","slope","marker",0.05,0,0,0,0,0,40,0.202333333333333,0.203333333333333,0.0311891572948602,0.18,0.223333333333333,40,0.645083333333333,0.64,0.0390848846119341,0.615833333333333,0.67,40
"effect",12,300,1,"gradient","slope","marker",0.01,0,0,0,0,0,40,0.202333333333333,0.203333333333333,0.0311891572948602,0.18,0.223333333333333,40,0.645083333333333,0.64,0.0390848846119341,0.615833333333333,0.67,40
"effect",12,300,1.5,"gradient","fixed","all",0.01,0.0835833333333333,0.0833333333333333,0.0201756884531459,0.0683333333333333,0.0947222222222222,40,0.300694444444444,0.301111111111111,0.0143503123887143,0.293055555555556,0.310277777777778,40,0.775222222222222,0.769444444444444,0.0251355300679113,0.76,0.794444444444444,40
"effect",12,300,1.5,"gradient","fixed","all",0.2,0.167361111111111,0.167222222222222,0.0238647761431125,0.155,0.181388888888889,40,0.300694444444444,0.301111111111111,0.0143503123887143,0.293055555555556,0.310277777777778,40,0.775222222222222,0.769444444444444,0.0251355300679113,0.76,0.794444444444444,40
"effect",12,300,1.5,"gradient","fixed","all",0.05,0.124611111111111,0.124444444444444,0.0237249059378546,0.108611111111111,0.135833333333333,40,0.300694444444444,0.301111111111111,0.0143503123887143,0.293055555555556,0.310277777777778,40,0.775222222222222,0.769444444444444,0.0251355300679113,0.76,0.794444444444444,40
"effect",12,300,1.5,"gradient","fixed","all",0.1,0.145861111111111,0.143888888888889,0.0248388124385103,0.128611111111111,0.158888888888889,40,0.300694444444444,0.301111111111111,0.0143503123887143,0.293055555555556,0.310277777777778,40,0.775222222222222,0.769444444444444,0.0251355300679113,0.76,0.794444444444444,40
"effect",12,300,1.5,"gradient","fixed","background",0.2,0,0,0,0,0,40,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.612666666666667,0.608333333333333,0.0330948735497003,0.59,0.63,40
"effect",12,300,1.5,"gradient","fixed","background",0.1,0,0,0,0,0,40,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.612666666666667,0.608333333333333,0.0330948735497003,0.59,0.63,40
"effect",12,300,1.5,"gradient","fixed","background",0.05,0,0,0,0,0,40,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.612666666666667,0.608333333333333,0.0330948735497003,0.59,0.63,40
"effect",12,300,1.5,"gradient","fixed","background",0.01,0,0,0,0,0,40,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.612666666666667,0.608333333333333,0.0330948735497003,0.59,0.63,40
"effect",12,300,1.5,"gradient","fixed","housekeeping",0.1,0.4375,0.431666666666667,0.0744466768385782,0.385833333333333,0.476666666666667,40,0.877666666666667,0.88,0.0376760823266854,0.858333333333333,0.901666666666667,40,0.9515,0.956666666666667,0.0237862034756174,0.9425,0.97,40
"effect",12,300,1.5,"gradient","fixed","housekeeping",0.2,0.501916666666667,0.501666666666667,0.0715433743679624,0.465,0.544166666666667,40,0.877666666666667,0.88,0.0376760823266854,0.858333333333333,0.901666666666667,40,0.9515,0.956666666666667,0.0237862034756174,0.9425,0.97,40
"effect",12,300,1.5,"gradient","fixed","housekeeping",0.05,0.373833333333333,0.373333333333333,0.0711747178135639,0.325833333333333,0.4075,40,0.877666666666667,0.88,0.0376760823266854,0.858333333333333,0.901666666666667,40,0.9515,0.956666666666667,0.0237862034756174,0.9425,0.97,40
"effect",12,300,1.5,"gradient","fixed","housekeeping",0.01,0.25075,0.25,0.0605270653594377,0.205,0.284166666666667,40,0.877666666666667,0.88,0.0376760823266854,0.858333333333333,0.901666666666667,40,0.9515,0.956666666666667,0.0237862034756174,0.9425,0.97,40
"effect",12,300,1.5,"gradient","fixed","marker",0.2,0.000166666666666667,0,0.000735738092877174,0,0,40,0.0243333333333333,0.0183333333333333,0.0155470061976382,0.0133333333333333,0.0341666666666667,40,0.7615,0.76,0.0453599092538926,0.735833333333333,0.7875,40
"effect",12,300,1.5,"gradient","fixed","marker",0.1,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.0243333333333333,0.0183333333333333,0.0155470061976382,0.0133333333333333,0.0341666666666667,40,0.7615,0.76,0.0453599092538926,0.735833333333333,0.7875,40
"effect",12,300,1.5,"gradient","fixed","marker",0.05,0,0,0,0,0,40,0.0243333333333333,0.0183333333333333,0.0155470061976382,0.0133333333333333,0.0341666666666667,40,0.7615,0.76,0.0453599092538926,0.735833333333333,0.7875,40
"effect",12,300,1.5,"gradient","fixed","marker",0.01,0,0,0,0,0,40,0.0243333333333333,0.0183333333333333,0.0155470061976382,0.0133333333333333,0.0341666666666667,40,0.7615,0.76,0.0453599092538926,0.735833333333333,0.7875,40
"effect",12,300,1.5,"gradient","intercept","all",0.01,0.00075,0.000555555555555556,0.000885588602657048,0,0.00111111111111111,40,0.48,0.476666666666667,0.0312086383444142,0.455277777777778,0.499166666666667,40,0.784888888888889,0.783333333333333,0.0213189647718341,0.771666666666667,0.795833333333333,40
"effect",12,300,1.5,"gradient","intercept","all",0.2,0.0103888888888889,0.00277777777777778,0.0171387093822993,0.00111111111111111,0.0113888888888889,40,0.48,0.476666666666667,0.0312086383444142,0.455277777777778,0.499166666666667,40,0.784888888888889,0.783333333333333,0.0213189647718341,0.771666666666667,0.795833333333333,40
"effect",12,300,1.5,"gradient","intercept","all",0.1,0.00333333333333333,0.00166666666666667,0.00617359919351879,0.00111111111111111,0.00361111111111111,40,0.48,0.476666666666667,0.0312086383444142,0.455277777777778,0.499166666666667,40,0.784888888888889,0.783333333333333,0.0213189647718341,0.771666666666667,0.795833333333333,40
"effect",12,300,1.5,"gradient","intercept","all",0.05,0.00183333333333333,0.00111111111111111,0.00225825487926299,0,0.00222222222222222,40,0.48,0.476666666666667,0.0312086383444142,0.455277777777778,0.499166666666667,40,0.784888888888889,0.783333333333333,0.0213189647718341,0.771666666666667,0.795833333333333,40
"effect",12,300,1.5,"gradient","intercept","background",0.1,0,0,0,0,0,40,0.129666666666667,0.13,0.0339834046980551,0.1025,0.154166666666667,40,0.619416666666667,0.613333333333333,0.0345082466711812,0.595833333333333,0.636666666666667,40
"effect",12,300,1.5,"gradient","intercept","background",0.2,0,0,0,0,0,40,0.129666666666667,0.13,0.0339834046980551,0.1025,0.154166666666667,40,0.619416666666667,0.613333333333333,0.0345082466711812,0.595833333333333,0.636666666666667,40
"effect",12,300,1.5,"gradient","intercept","background",0.05,0,0,0,0,0,40,0.129666666666667,0.13,0.0339834046980551,0.1025,0.154166666666667,40,0.619416666666667,0.613333333333333,0.0345082466711812,0.595833333333333,0.636666666666667,40
"effect",12,300,1.5,"gradient","intercept","background",0.01,0,0,0,0,0,40,0.129666666666667,0.13,0.0339834046980551,0.1025,0.154166666666667,40,0.619416666666667,0.613333333333333,0.0345082466711812,0.595833333333333,0.636666666666667,40
"effect",12,300,1.5,"gradient","intercept","housekeeping",0.01,0.00225,0.00166666666666667,0.00265676580797114,0,0.00333333333333333,40,0.931666666666667,0.94,0.0261379204067746,0.913333333333333,0.954166666666667,40,0.977333333333333,0.981666666666667,0.0146020331878603,0.97,0.986666666666667,40
"effect",12,300,1.5,"gradient","intercept","housekeeping",0.1,0.01,0.005,0.0185207975805564,0.00333333333333333,0.0108333333333333,40,0.931666666666667,0.94,0.0261379204067746,0.913333333333333,0.954166666666667,40,0.977333333333333,0.981666666666667,0.0146020331878603,0.97,0.986666666666667,40
"effect",12,300,1.5,"gradient","intercept","housekeeping",0.05,0.0055,0.00333333333333333,0.00677476463778897,0,0.00666666666666667,40,0.931666666666667,0.94,0.0261379204067746,0.913333333333333,0.954166666666667,40,0.977333333333333,0.981666666666667,0.0146020331878603,0.97,0.986666666666667,40
"effect",12,300,1.5,"gradient","intercept","housekeeping",0.2,0.0311666666666667,0.00833333333333333,0.051416128146898,0.00333333333333333,0.0341666666666667,40,0.931666666666667,0.94,0.0261379204067746,0.913333333333333,0.954166666666667,40,0.977333333333333,0.981666666666667,0.0146020331878603,0.97,0.986666666666667,40
"effect",12,300,1.5,"gradient","intercept","marker",0.2,0,0,0,0,0,40,0.378666666666667,0.371666666666667,0.0523019939916116,0.341666666666667,0.410833333333333,40,0.757916666666667,0.76,0.0356836967090885,0.735833333333333,0.783333333333333,40
"effect",12,300,1.5,"gradient","intercept","marker",0.05,0,0,0,0,0,40,0.378666666666667,0.371666666666667,0.0523019939916116,0.341666666666667,0.410833333333333,40,0.757916666666667,0.76,0.0356836967090885,0.735833333333333,0.783333333333333,40
"effect",12,300,1.5,"gradient","intercept","marker",0.1,0,0,0,0,0,40,0.378666666666667,0.371666666666667,0.0523019939916116,0.341666666666667,0.410833333333333,40,0.757916666666667,0.76,0.0356836967090885,0.735833333333333,0.783333333333333,40
"effect",12,300,1.5,"gradient","intercept","marker",0.01,0,0,0,0,0,40,0.378666666666667,0.371666666666667,0.0523019939916116,0.341666666666667,0.410833333333333,40,0.757916666666667,0.76,0.0356836967090885,0.735833333333333,0.783333333333333,40
"effect",12,300,1.5,"gradient","slope","all",0.1,0.00347222222222222,0.00111111111111111,0.0116131250042645,0,0.00222222222222222,40,0.485111111111111,0.486111111111111,0.02611102018533,0.463611111111111,0.503333333333333,40,0.784166666666667,0.783888888888889,0.0233770449334291,0.768888888888889,0.799166666666667,40
"effect",12,300,1.5,"gradient","slope","all",0.05,0.00219444444444444,0.00111111111111111,0.00704746940004728,0,0.00111111111111111,40,0.485111111111111,0.486111111111111,0.02611102018533,0.463611111111111,0.503333333333333,40,0.784166666666667,0.783888888888889,0.0233770449334291,0.768888888888889,0.799166666666667,40
"effect",12,300,1.5,"gradient","slope","all",0.2,0.0113611111111111,0.00222222222222222,0.0237088057632303,0,0.00666666666666667,40,0.485111111111111,0.486111111111111,0.02611102018533,0.463611111111111,0.503333333333333,40,0.784166666666667,0.783888888888889,0.0233770449334291,0.768888888888889,0.799166666666667,40
"effect",12,300,1.5,"gradient","slope","all",0.01,0.000777777777777778,0,0.00222506940112499,0,0.00111111111111111,40,0.485111111111111,0.486111111111111,0.02611102018533,0.463611111111111,0.503333333333333,40,0.784166666666667,0.783888888888889,0.0233770449334291,0.768888888888889,0.799166666666667,40
"effect",12,300,1.5,"gradient","slope","background",0.2,0,0,0,0,0,40,0.13925,0.141666666666667,0.0295019193928674,0.123333333333333,0.160833333333333,40,0.6195,0.613333333333333,0.035666626727352,0.599166666666667,0.641666666666667,40
"effect",12,300,1.5,"gradient","slope","background",0.1,0,0,0,0,0,40,0.13925,0.141666666666667,0.0295019193928674,0.123333333333333,0.160833333333333,40,0.6195,0.613333333333333,0.035666626727352,0.599166666666667,0.641666666666667,40
"effect",12,300,1.5,"gradient","slope","background",0.05,0,0,0,0,0,40,0.13925,0.141666666666667,0.0295019193928674,0.123333333333333,0.160833333333333,40,0.6195,0.613333333333333,0.035666626727352,0.599166666666667,0.641666666666667,40
"effect",12,300,1.5,"gradient","slope","background",0.01,0,0,0,0,0,40,0.13925,0.141666666666667,0.0295019193928674,0.123333333333333,0.160833333333333,40,0.6195,0.613333333333333,0.035666626727352,0.599166666666667,0.641666666666667,40
"effect",12,300,1.5,"gradient","slope","housekeeping",0.1,0.0104166666666667,0.00333333333333333,0.0348393750127934,0,0.00666666666666667,40,0.930916666666667,0.935,0.0246107879433163,0.9125,0.95,40,0.977416666666667,0.981666666666667,0.0146076415236407,0.97,0.986666666666667,40
"effect",12,300,1.5,"gradient","slope","housekeeping",0.2,0.0340833333333333,0.00666666666666667,0.0711264172896909,0,0.02,40,0.930916666666667,0.935,0.0246107879433163,0.9125,0.95,40,0.977416666666667,0.981666666666667,0.0146076415236407,0.97,0.986666666666667,40
"effect",12,300,1.5,"gradient","slope","housekeeping",0.05,0.00658333333333333,0.00333333333333333,0.0211424082001418,0,0.00333333333333333,40,0.930916666666667,0.935,0.0246107879433163,0.9125,0.95,40,0.977416666666667,0.981666666666667,0.0146076415236407,0.97,0.986666666666667,40
"effect",12,300,1.5,"gradient","slope","housekeeping",0.01,0.00233333333333333,0,0.00667520820337498,0,0.00333333333333333,40,0.930916666666667,0.935,0.0246107879433163,0.9125,0.95,40,0.977416666666667,0.981666666666667,0.0146076415236407,0.97,0.986666666666667,40
"effect",12,300,1.5,"gradient","slope","marker",0.2,0,0,0,0,0,40,0.385166666666667,0.378333333333333,0.0486334625048811,0.349166666666667,0.413333333333333,40,0.755583333333333,0.76,0.0417043419412432,0.7325,0.778333333333333,40
"effect",12,300,1.5,"gradient","slope","marker",0.05,0,0,0,0,0,40,0.385166666666667,0.378333333333333,0.0486334625048811,0.349166666666667,0.413333333333333,40,0.755583333333333,0.76,0.0417043419412432,0.7325,0.778333333333333,40
"effect",12,300,1.5,"gradient","slope","marker",0.1,0,0,0,0,0,40,0.385166666666667,0.378333333333333,0.0486334625048811,0.349166666666667,0.413333333333333,40,0.755583333333333,0.76,0.0417043419412432,0.7325,0.778333333333333,40
"effect",12,300,1.5,"gradient","slope","marker",0.01,0,0,0,0,0,40,0.385166666666667,0.378333333333333,0.0486334625048811,0.349166666666667,0.413333333333333,40,0.755583333333333,0.76,0.0417043419412432,0.7325,0.778333333333333,40
"effect",12,300,2,"gradient","fixed","all",0.2,0.266888888888889,0.270555555555556,0.0174963479208272,0.253888888888889,0.28,40,0.348194444444444,0.351111111111111,0.0140876097004374,0.342222222222222,0.356944444444444,40,0.841777777777778,0.840555555555556,0.0136681605743158,0.831111111111111,0.851666666666667,40
"effect",12,300,2,"gradient","fixed","all",0.1,0.252055555555556,0.257222222222222,0.01907408790418,0.239722222222222,0.264722222222222,40,0.348194444444444,0.351111111111111,0.0140876097004374,0.342222222222222,0.356944444444444,40,0.841777777777778,0.840555555555556,0.0136681605743158,0.831111111111111,0.851666666666667,40
"effect",12,300,2,"gradient","fixed","all",0.05,0.236388888888889,0.241666666666667,0.0211339657365961,0.225555555555556,0.249166666666667,40,0.348194444444444,0.351111111111111,0.0140876097004374,0.342222222222222,0.356944444444444,40,0.841777777777778,0.840555555555556,0.0136681605743158,0.831111111111111,0.851666666666667,40
"effect",12,300,2,"gradient","fixed","all",0.01,0.199583333333333,0.201111111111111,0.0233050805754192,0.183611111111111,0.2125,40,0.348194444444444,0.351111111111111,0.0140876097004374,0.342222222222222,0.356944444444444,40,0.841777777777778,0.840555555555556,0.0136681605743158,0.831111111111111,0.851666666666667,40
"effect",12,300,2,"gradient","fixed","background",0.2,0,0,0,0,0,40,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.684666666666667,0.685,0.0250333111406915,0.66,0.703333333333333,40
"effect",12,300,2,"gradient","fixed","background",0.01,0,0,0,0,0,40,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.684666666666667,0.685,0.0250333111406915,0.66,0.703333333333333,40
"effect",12,300,2,"gradient","fixed","background",0.1,0,0,0,0,0,40,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.684666666666667,0.685,0.0250333111406915,0.66,0.703333333333333,40
"effect",12,300,2,"gradient","fixed","background",0.05,0,0,0,0,0,40,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.684666666666667,0.685,0.0250333111406915,0.66,0.703333333333333,40
"effect",12,300,2,"gradient","fixed","housekeeping",0.1,0.75575,0.771666666666667,0.0567444790040044,0.719166666666667,0.794166666666667,40,0.966666666666667,0.971666666666667,0.0202125458205296,0.96,0.98,40,0.978833333333333,0.983333333333333,0.0177277608364256,0.97,0.993333333333333,40
"effect",12,300,2,"gradient","fixed","housekeeping",0.2,0.800083333333333,0.811666666666667,0.0520436344430314,0.761666666666667,0.84,40,0.966666666666667,0.971666666666667,0.0202125458205296,0.96,0.98,40,0.978833333333333,0.983333333333333,0.0177277608364256,0.97,0.993333333333333,40
"effect",12,300,2,"gradient","fixed","housekeeping",0.05,0.709083333333333,0.725,0.0632590094706065,0.676666666666667,0.7475,40,0.966666666666667,0.971666666666667,0.0202125458205296,0.96,0.98,40,0.978833333333333,0.983333333333333,0.0177277608364256,0.97,0.993333333333333,40
"effect",12,300,2,"gradient","fixed","housekeeping",0.01,0.59875,0.603333333333333,0.0699152417262575,0.550833333333333,0.6375,40,0.966666666666667,0.971666666666667,0.0202125458205296,0.96,0.98,40,0.978833333333333,0.983333333333333,0.0177277608364256,0.97,0.993333333333333,40
"effect",12,300,2,"gradient","fixed","marker",0.05,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.0778333333333333,0.085,0.0246866401000663,0.0625,0.0933333333333333,40,0.861833333333333,0.853333333333333,0.0367245076030906,0.833333333333333,0.893333333333333,40
"effect",12,300,2,"gradient","fixed","marker",0.01,0,0,0,0,0,40,0.0778333333333333,0.085,0.0246866401000663,0.0625,0.0933333333333333,40,0.861833333333333,0.853333333333333,0.0367245076030906,0.833333333333333,0.893333333333333,40
"effect",12,300,2,"gradient","fixed","marker",0.1,0.000416666666666667,0,0.00134767923343773,0,0,40,0.0778333333333333,0.085,0.0246866401000663,0.0625,0.0933333333333333,40,0.861833333333333,0.853333333333333,0.0367245076030906,0.833333333333333,0.893333333333333,40
"effect",12,300,2,"gradient","fixed","marker",0.2,0.000583333333333333,0,0.00148832110617962,0,0,40,0.0778333333333333,0.085,0.0246866401000663,0.0625,0.0933333333333333,40,0.861833333333333,0.853333333333333,0.0367245076030906,0.833333333333333,0.893333333333333,40
"effect",12,300,2,"gradient","intercept","all",0.2,0.219638888888889,0.217777777777778,0.0357972443546587,0.197777777777778,0.243055555555556,40,0.607333333333333,0.603333333333333,0.0217627717356552,0.593888888888889,0.619166666666667,40,0.846444444444444,0.844444444444444,0.0150091245857104,0.834166666666667,0.856944444444445,40
