"sweep","S","n_per","beta","layout","method","fdr","tpr","tpr_median","tpr_sd","tpr_q1","tpr_q3","tpr_n","fdp","fdp_median","fdp_sd","fdp_q1","fdp_q3","fdp_n","n_disc","n_disc_median","n_disc_sd","n_disc_q1","n_disc_q3","n_disc_n"
"effect",24,300,3,"gradient","intercept",0.1,0.445138888888889,0.515,0.195027402478811,0.226111111111111,0.608888888888889,40,0.0869732965843335,0.0279531402538236,0.0993569545904767,0.0192134084936747,0.170152295152295,40,422.75,477,160.62518083398,246.25,560.25,40
"effect",24,300,3,"gradient","intercept",0.2,0.495583333333333,0.580555555555555,0.209230563673018,0.259166666666667,0.671944444444444,40,0.102161597297176,0.0342671289047939,0.110407256631257,0.0287315372424723,0.196433929107196,40,477.85,537.5,168.113751172631,295.25,621.25,40
"effect",24,300,3,"gradient","slope",0.01,0.339916666666667,0.383888888888889,0.162443237706026,0.144722222222222,0.462222222222222,40,0.0616217236693395,0.0175894926603142,0.0812250697586724,0.0083642514185945,0.101875574032001,40,315.15,352.5,139.79537243359,143.75,422.25,40
"effect",24,300,3,"gradient","slope",0.05,0.410416666666667,0.461111111111111,0.184241759967331,0.193888888888889,0.556944444444444,40,0.0760627111929331,0.0227390180878553,0.0927188651177272,0.0138803459692607,0.138822652757079,40,385.6,425,154.573490943836,202,512.25,40
"effect",24,300,3,"gradient","slope",0.1,0.452416666666667,0.51,0.197265716884434,0.212777777777778,0.611111111111111,40,0.0832431983772852,0.0270720642121794,0.0988040804761987,0.0198293399638336,0.151505461836283,40,428.1,471.5,163.314985887348,224,558.5,40
"effect",24,300,3,"gradient","slope",0.2,0.503,0.562222222222222,0.21051711305922,0.240277777777778,0.671111111111111,40,0.0966887703047859,0.0329135132380297,0.107830341431889,0.0282235253535702,0.181670550899985,40,482.6,524,170.449300680772,267.75,622.5,40
"layout",24,300,2,"clustered","fixed",0.01,0.190305555555556,0.193888888888889,0.0276194777145484,0.176388888888889,0.210277777777778,40,0.0270173708030395,0.023463968501053,0.0190748056444142,0.0103000621890547,0.0355842911877395,40,176.05,181,25.4023520009366,162.75,193.25,40
"layout",24,300,2,"clustered","fixed",0.05,0.224166666666667,0.228888888888889,0.0250794874367839,0.210555555555556,0.240277777777778,40,0.0402578598330053,0.0387668989256864,0.0216491708619088,0.0246144016166899,0.0567686765905697,40,210.3,216,23.8480230863735,195,223.5,40
"layout",24,300,2,"clustered","fixed",0.1,0.239944444444444,0.243333333333333,0.0240026773857434,0.224444444444444,0.257777777777778,40,0.0544435471960112,0.0523702688105031,0.0248418675039626,0.0371546402186014,0.0712379257752923,40,228.5,232.5,23.3095116493961,217.5,244.25,40
"layout",24,300,2,"clustered","fixed",0.2,0.256194444444444,0.258888888888889,0.0215377309038107,0.241111111111111,0.271388888888889,40,0.0774921952658973,0.0753090321674393,0.0331669123890922,0.048453443877551,0.100270758122744,40,250.25,253,22.7367882178099,243,264.5,40
"layout",24,300,2,"clustered","intercept",0.01,0.183555555555556,0.191666666666667,0.0417413006785388,0.162222222222222,0.211388888888889,40,0.00533210103786101,0,0.00760366004839763,0,0.00849192508908939,40,166.1,172.5,37.7921440758017,146,193.25,40
"layout",24,300,2,"clustered","intercept",0.05,0.276444444444444,0.287777777777778,0.0346941596000159,0.254166666666667,0.300833333333333,40,0.0071419828536081,0.00582877061444614,0.00665693766413551,0.00263157894736842,0.0101981513256213,40,250.575,262,31.2564967605711,231,272,40
"layout",24,300,2,"clustered","intercept",0.1,0.317,0.326666666666667,0.0307994153938673,0.295833333333333,0.339444444444444,40,0.0111410394122509,0.00993649853584707,0.00736410739644774,0.00634418324291742,0.0159682554920879,40,288.525,296.5,28.0338508748227,268.75,309.25,40
"layout",24,300,2,"clustered","intercept",0.2,0.361944444444444,0.367222222222222,0.0292988120270799,0.342777777777778,0.388888888888889,40,0.0233685885495777,0.0234604105571848,0.00834624908062628,0.016318333565169,0.0289979276401002,40,333.525,337,26.6631287717221,315.25,359,40
"layout",24,300,2,"clustered","slope",0.01,0.178305555555556,0.188888888888889,0.0446193052332005,0.158611111111111,0.207777777777778,40,0.00484056958216284,0,0.00751060830001234,0,0.00670299852832965,40,161.25,170,40.2739019650093,143,190,40
"layout",24,300,2,"clustered","slope",0.05,0.276277777777778,0.287222222222222,0.0352655103510907,0.251944444444444,0.301111111111111,40,0.00775498390268644,0.00695822643884021,0.00690333940780731,0.00256849315068493,0.0122392525966005,40,250.6,260.5,31.9613548700334,229,273.5,40
"layout",24,300,2,"clustered","slope",0.1,0.318694444444444,0.325,0.0302944163488642,0.296666666666667,0.341666666666667,40,0.0106207582927901,0.00982441471571906,0.00706127205471975,0.00655078682344119,0.0141160268548804,40,289.925,295.5,27.6779904228279,270.75,312,40
"layout",24,300,2,"clustered","slope",0.2,0.364333333333333,0.371111111111111,0.0304901397665205,0.342222222222222,0.385555555555556,40,0.0227946084656908,0.0217494089834515,0.0107949334973792,0.0153412504043251,0.0315379065379065,40,335.55,343,28.0118564640779,314.75,353.5,40
"layout",24,300,2,"gradient","fixed",0.01,0.298888888888889,0.298888888888889,0.00999208296922841,0.291944444444444,0.307777777777778,40,0.0281492362005777,0.0254084321475626,0.019768962559306,0.0110409145607702,0.0362448674878686,40,276.875,276,10.0999809596165,272.5,282.5,40
"layout",24,300,2,"gradient","fixed",0.05,0.311722222222222,0.312222222222222,0.00784040718364283,0.306666666666667,0.316944444444444,40,0.0448399231229485,0.0400722504682901,0.0266648516207586,0.0303106829604809,0.0538370221557638,40,293.925,293,10.5475419423504,287,300.5,40
"layout",24,300,2,"gradient","fixed",0.1,0.316638888888889,0.316666666666667,0.00763394686030978,0.311111111111111,0.3225,40,0.0590006506807203,0.0541027710519236,0.032161179821037,0.0396176467135461,0.0760301949227031,40,303.175,301,12.4094411948819,295,311.25,40
"layout",24,300,2,"gradient","fixed",0.2,0.321611111111111,0.322777777777778,0.00677009045161242,0.318333333333333,0.326666666666667,40,0.0785762738917231,0.076433896242203,0.037694926351949,0.0534671125975474,0.0935099401659911,40,314.65,313.5,14.6244438859862,304.5,323,40
"layout",24,300,2,"gradient","intercept",0.01,0.352166666666667,0.352222222222222,0.0148453033854231,0.34,0.361111111111111,40,0.0145545101647184,0.0130506056928743,0.0109164722986487,0.00334734330754309,0.0244909664468024,40,321.625,320.5,12.8974008512548,313.75,332,40
"layout",24,300,2,"gradient","intercept",0.05,0.420666666666667,0.421666666666667,0.0189295690652284,0.413333333333333,0.431111111111111,40,0.018261876492715,0.0183009350393701,0.0122346949727659,0.00528751518197428,0.0298256942143731,40,385.65,386,16.8820189581271,376.5,397,40
"layout",24,300,2,"gradient","intercept",0.1,0.462833333333333,0.462222222222222,0.0208538076031203,0.45,0.474722222222222,40,0.0212404780979862,0.0218921716970614,0.0121487186917337,0.00988915650955244,0.0308278975791666,40,425.625,425.5,19.286886072121,411.75,438.25,40
"layout",24,300,2,"gradient","intercept",0.2,0.514611111111111,0.511111111111111,0.0229931104370856,0.501666666666667,0.530833333333333,40,0.0311891543050429,0.0301503255348885,0.0123997123220648,0.0212667311723915,0.0399304735544451,40,478.125,477.5,21.941866666729,466,492,40
"layout",24,300,2,"gradient","slope",0.01,0.357444444444444,0.355,0.0163341957638078,0.345555555555556,0.368055555555556,40,0.00919058630293921,0.00603330603330603,0.00985624002606701,0,0.0151651497631392,40,324.675,324.5,14.2313981150023,314.75,333,40
"layout",24,300,2,"gradient","slope",0.05,0.432027777777778,0.433333333333333,0.0211206868371344,0.4175,0.440833333333333,40,0.0120039144143446,0.00891245926752957,0.0107967025640876,0.00250819000819001,0.0207261587777577,40,393.525,394,18.2236638214417,381,405,40
"layout",24,300,2,"gradient","slope",0.1,0.473888888888889,0.471111111111111,0.0237014778157173,0.458611111111111,0.489166666666667,40,0.0163013948286545,0.0142192870139497,0.0100539127394156,0.00894973921289711,0.0234306271207742,40,433.55,431,20.8547479682808,420,447.25,40
"layout",24,300,2,"gradient","slope",0.2,0.528,0.526111111111111,0.0254882055661429,0.51,0.546388888888889,40,0.0272618547710241,0.0264272411446581,0.0099223906251727,0.0224272401917753,0.0347744472915798,40,488.575,488.5,24.2538788861832,471,502,40
"layout",24,300,2,"multiniche","fixed",0.01,0.180027777777778,0.18,0.0228161201850263,0.163333333333333,0.196388888888889,40,0.0385539312816339,0.0345681119836122,0.0243303423745511,0.0207270408163265,0.0497500204901238,40,168.625,169.5,21.804125109595,150.25,182.75,40
"layout",24,300,2,"multiniche","fixed",0.05,0.215,0.213333333333333,0.0211538029870923,0.204166666666667,0.2325,40,0.0544171785067009,0.0534501406013411,0.0272687842356885,0.037779477095623,0.0685276679841897,40,204.8,204.5,21.1395849363712,187.75,218.5,40
"layout",24,300,2,"multiniche","fixed",0.1,0.23125,0.231111111111111,0.0202956737172382,0.2175,0.247777777777778,40,0.0682160956554337,0.0638359802797941,0.0296591565385148,0.0493260049747252,0.087816261360845,40,223.575,222.5,20.8620468794411,208.75,236.25,40
"layout",24,300,2,"multiniche","fixed",0.2,0.246722222222222,0.245555555555556,0.0194559591465475,0.233333333333333,0.259444444444444,40,0.0932699256336628,0.0923846779109937,0.0358575387108806,0.0718036548801528,0.121053842613898,40,245.3,241.5,22.1095176164196,230.75,261.5,40
"layout",24,300,2,"multiniche","intercept",0.01,0.154361111111111,0.145,0.0307399383755514,0.132777777777778,0.174166666666667,40,0.0155304767450554,0.011647198239377,0.0148940329573352,0.00705815923207228,0.0192617866004963,40,141.15,134,28.0773199831447,123.5,160.5,40
"layout",24,300,2,"multiniche","intercept",0.05,0.24125,0.24,0.0269631987482255,0.216666666666667,0.255555555555556,40,0.0162542303102529,0.0117030965391621,0.0145546834642165,0.00768493958149131,0.0239891651791274,40,220.7,219.5,24.3101751409696,200.25,234.5,40
"layout",24,300,2,"multiniche","intercept",0.1,0.278472222222222,0.276111111111111,0.0274708830286112,0.253055555555556,0.296944444444444,40,0.0187963292611849,0.0147299730582294,0.0142693093510768,0.00876235348195817,0.0255067567567568,40,255.4,252,24.6262315844565,232.75,273.5,40
"layout",24,300,2,"multiniche","intercept",0.2,0.318694444444444,0.316111111111111,0.0255399277126167,0.297777777777778,0.335,40,0.02448701253601,0.0225827600919961,0.0150820200146399,0.013797443277825,0.0319109281093728,40,294.025,289,23.1100904812439,273.25,313,40
"layout",24,300,2,"multiniche","slope",0.01,0.147583333333333,0.142777777777778,0.0327343016511741,0.121388888888889,0.168055555555556,40,0.00980074273999632,0.00649378030782205,0.0136557566513855,0,0.0115850164732846,40,134.125,129,29.5150439693527,111.5,151.5,40
"layout",24,300,2,"multiniche","slope",0.05,0.239027777777778,0.236666666666667,0.0290420959384631,0.213888888888889,0.257777777777778,40,0.0106216604046169,0.00690508322087269,0.0114502598197298,0,0.0141005032149846,40,217.425,214,26.1464195715256,195.25,233.25,40
"layout",24,300,2,"multiniche","slope",0.1,0.278888888888889,0.272222222222222,0.0282607583998932,0.256666666666667,0.297777777777778,40,0.0137125627026173,0.01034323150324,0.0138105083515505,0.00398459383753501,0.0190195738783994,40,254.45,252,25.0383807947022,234.75,270.75,40
"layout",24,300,2,"multiniche","slope",0.2,0.319944444444444,0.315,0.028040297958325,0.298611111111111,0.336111111111111,40,0.0187187519657331,0.0163142990972577,0.0150704621708844,0.00747979703063334,0.0245598491794497,40,293.425,288,25.0352443874323,275.75,309.25,40
"layout",24,300,2,"random","fixed",0.01,0.00172222222222222,0.00111111111111111,0.001996356288312,0,0.00222222222222222,40,0.423357683982684,0.477272727272727,0.365305137624802,0,0.666666666666667,40,3.175,2,3.20966089749728,1,4,40
"layout",24,300,2,"random","fixed",0.05,0.00269444444444444,0.00111111111111111,0.00273195828568212,0.00111111111111111,0.00333333333333333,40,0.534927932297321,0.513157894736842,0.273217616991118,0.408823529411765,0.75,40,5.4,4,4.62324117631332,2,7,40
"layout",24,300,2,"random","fixed",0.1,0.00372222222222222,0.00222222222222222,0.0032178475067605,0.00111111111111111,0.00555555555555556,40,0.522888777888778,0.552777777777778,0.237770388290643,0.427083333333333,0.617424242424242,40,7.7,6,5.95366726028201,4,10.25,40
"layout",24,300,2,"random","fixed",0.2,0.00497222222222222,0.00333333333333333,0.00381585884532505,0.00222222222222222,0.00694444444444444,40,0.579987577781695,0.589572192513369,0.189992815778144,0.5,0.666666666666667,40,10.925,9,7.63053078101386,6.75,13.25,40
"layout",24,300,2,"random","intercept",0.01,0.000555555555555556,0,0.00130744090092123,0,0.00111111111111111,40,0.19875,0,0.333127874714322,0,0.375,40,0.925,0,1.63906633835805,0,2,40
"layout",24,300,2,"random","intercept",0.05,0.000916666666666667,0,0.00199536499956311,0,0.00111111111111111,40,0.211818181818182,0,0.334941940429727,0,0.5,40,1.375,0,2.42516190313353,0,2,40
"layout",24,300,2,"random","intercept",0.1,0.00102777777777778,0,0.00226996436278056,0,0.00111111111111111,40,0.225801282051282,0,0.336148807014377,0,0.5,40,1.625,0,3.01863868112424,0,2,40
"layout",24,300,2,"random","intercept",0.2,0.00116666666666667,0,0.00239961482611416,0,0.00111111111111111,40,0.314150641025641,0,0.37965185323923,0,0.5,40,2.05,1,3.42651800535553,0,2,40
"layout",24,300,2,"random","slope",0.01,0.000111111111111111,0,0.000337579789027889,0,0,40,0.141666666666667,0,0.344988541863486,0,0,40,0.3,0,0.648469598757583,0,0,40
"layout",24,300,2,"random","slope",0.05,0.000305555555555556,0,0.000615691202514243,0,0,40,0.231666666666667,0,0.397352348538283,0,0.5,40,0.675,0,1.14101843846762,0,1,40
"layout",24,300,2,"random","slope",0.1,0.000361111111111111,0,0.000635924623381065,0,0.00111111111111111,40,0.223333333333333,0,0.384099939511533,0,0.5,40,0.8,0,1.2444749691006,0,1,40
"layout",24,300,2,"random","slope",0.2,0.000472222222222222,0,0.000791194816148557,0,0.00111111111111111,40,0.308958333333333,0,0.422486650356369,0,0.666666666666667,40,1.15,1,1.71792958274839,0,1.25,40
"samples",10,300,2,"gradient","fixed",0.01,0.15975,0.164444444444444,0.025670480470468,0.145833333333333,0.173888888888889,40,0.0338276887941456,0.027950915465524,0.0243153074025298,0.0171085858585859,0.0456040669856459,40,148.825,152,23.6706975621109,136,165,40
"samples",10,300,2,"gradient","fixed",0.05,0.203,0.206666666666667,0.0242353136425017,0.189722222222222,0.216111111111111,40,0.0450666353774939,0.0422069666920925,0.0271677125210257,0.0253477935676889,0.0563374519270109,40,191.575,193,24.2094360709165,176.5,203,40
"samples",10,300,2,"gradient","fixed",0.1,0.220305555555556,0.223888888888889,0.0220692562956019,0.205277777777778,0.231388888888889,40,0.0574495583226823,0.0545711733174509,0.0302310380471875,0.0457763427058682,0.0770887287467628,40,210.675,211.5,23.1099795293322,199,221.75,40
"samples",10,300,2,"gradient","fixed",0.2,0.239722222222222,0.243888888888889,0.0198550460924664,0.2275,0.251388888888889,40,0.0770850985881338,0.0751569037656904,0.034668639338125,0.0584348276755636,0.102891056528382,40,234.25,233.5,22.941117492286,223.25,245.25,40
"samples",10,300,2,"gradient","intercept",0.01,0.000333333333333333,0,0.000763192508273651,0,0,40,0.314166666666667,0,0.435784487629057,0,0.75,40,0.875,0,1.28477275252903,0,1,40
"samples",10,300,2,"gradient","intercept",0.05,0.00163888888888889,0.00111111111111111,0.00230593739329404,0,0.00222222222222222,40,0.387202380952381,0.3875,0.394682530782219,0,0.616666666666667,40,2.825,2,3.27294660622191,1,4,40
"samples",10,300,2,"gradient","intercept",0.1,0.00322222222222222,0.00222222222222222,0.00384735657041693,0.000833333333333333,0.00472222222222222,40,0.38735057619539,0.333333333333333,0.330233448814274,0.09375,0.5,40,4.75,2,4.90813035582222,1,6.5,40
"samples",10,300,2,"gradient","intercept",0.2,0.0197777777777778,0.00444444444444444,0.0317458648754263,0.00111111111111111,0.0186111111111111,40,0.305805096788271,0.229166666666667,0.319870067448164,0.0619942456392735,0.458333333333333,40,20.65,6,29.8109857568459,2,24.75,40
"samples",10,300,2,"gradient","slope",0.01,0.000222222222222222,0,0.000573775310549247,0,0,40,0.245833333333333,0,0.421953637020552,0,0.375,40,0.575,0,0.873762861685903,0,1,40
"samples",10,300,2,"gradient","slope",0.05,0.00152777777777778,0.00111111111111111,0.00314961420531021,0,0.00222222222222222,40,0.353402777777778,0.241666666666667,0.39371571437579,0,0.666666666666667,40,2.35,1,3.5340831328286,0,3,40
"samples",10,300,2,"gradient","slope",0.1,0.0035,0.00111111111111111,0.0101509655664371,0,0.00333333333333333,40,0.343569399350649,0.333333333333333,0.36587821843888,0,0.578571428571429,40,4.675,2,10.2216148556092,1,5,40
"samples",10,300,2,"gradient","slope",0.2,0.0128055555555556,0.00166666666666667,0.0294327370156167,0.00111111111111111,0.00694444444444444,40,0.323296924089663,0.282352941176471,0.320482561823794,0,0.5,40,14.075,3.5,28.175628220876,1,10.25,40
"samples",16,300,2,"gradient","fixed",0.01,0.252694444444444,0.256666666666667,0.0209324990306823,0.2375,0.266388888888889,40,0.022683038184043,0.0184347456727195,0.0160616081535793,0.0113617259736621,0.0316339670559619,40,232.625,235.5,17.9596235184114,219.75,245,40
"samples",16,300,2,"gradient","fixed",0.05,0.27775,0.278333333333333,0.0176374222644416,0.261944444444444,0.292222222222222,40,0.0386157523163289,0.0325015644555695,0.0246629568836829,0.0192952776486989,0.0506085281498993,40,260,261,14.8514006936754,247.75,272.25,40
"samples",16,300,2,"gradient","fixed",0.1,0.287277777777778,0.286666666666667,0.0151115929200883,0.275277777777778,0.298055555555556,40,0.0501561637614521,0.0432539682539683,0.0265768660273178,0.0323570442183581,0.0615711510441962,40,272.25,274.5,13.1319731171183,262,280.25,40
"samples",16,300,2,"gradient","fixed",0.2,0.296861111111111,0.299444444444444,0.0129255973476389,0.286666666666667,0.304722222222222,40,0.0718695523502517,0.0655737704918033,0.0319823638581106,0.0483669279581934,0.0817161561842413,40,288.05,287,12.9177873790069,278,298.25,40
"samples",16,300,2,"gradient","intercept",0.01,0.181333333333333,0.182222222222222,0.0340662074407378,0.155555555555556,0.205833333333333,40,0.013765995549467,0.0125830959164292,0.00909741592554582,0.0061376750339961,0.0196454488907319,40,165.425,165.5,30.8311260471189,140.5,188,40
"samples",16,300,2,"gradient","intercept",0.05,0.280444444444444,0.28,0.0217831262692054,0.266388888888889,0.2975,40,0.0157063274156027,0.0125542793108278,0.0104676109121732,0.00790550595238095,0.0219901244130319,40,256.45,256,20.0217189763824,242.75,273.25,40
"samples",16,300,2,"gradient","intercept",0.1,0.317388888888889,0.32,0.0188738837668804,0.304166666666667,0.328611111111111,40,0.0178518656483546,0.0175773527085805,0.0105834860636456,0.00977198697068404,0.0234816669358747,40,290.85,293.5,17.1442597106332,279.75,304,40
"samples",16,300,2,"gradient","intercept",0.2,0.356888888888889,0.356111111111111,0.0195472657902167,0.342222222222222,0.368333333333333,40,0.0231551770623241,0.0226792667695246,0.0123338126028672,0.0137035976274506,0.0314389923236778,40,328.85,328,18.2160115536601,315,340.25,40
"samples",16,300,2,"gradient","slope",0.01,0.1815,0.184444444444444,0.0353390398373458,0.153611111111111,0.208888888888889,40,0.0127241379672534,0.0102882835228775,0.0139405989117125,0.0048190659773942,0.0160760869565217,40,165.525,166,32.6708428780002,141.25,190.25,40
"samples",16,300,2,"gradient","slope",0.05,0.281361111111111,0.281666666666667,0.0234604966582223,0.261944444444444,0.299166666666667,40,0.0156724728733028,0.0117949110974862,0.0172454796133071,0.00721372360595278,0.0219065193028558,40,257.275,258.5,21.2156056495431,240.5,275,40
"samples",16,300,2,"gradient","slope",0.1,0.318888888888889,0.322222222222222,0.0210066390868061,0.301944444444444,0.334722222222222,40,0.0182749666542613,0.0146368273889565,0.0203757614351827,0.00697660539508236,0.0226672620665554,40,292.35,297.5,18.3380646575536,277.25,303.5,40
"samples",16,300,2,"gradient","slope",0.2,0.359222222222222,0.357777777777778,0.0230997671041486,0.343333333333333,0.373055555555556,40,0.0238407212883823,0.0200725200725201,0.0231308282494842,0.00944888897679064,0.027844702467344,40,331.175,328.5,19.3985031143365,317.75,347,40
"samples",24,300,2,"gradient","fixed",0.01,0.296638888888889,0.296111111111111,0.00955975359979999,0.291111111111111,0.303611111111111,40,0.0235000916514746,0.0213909860443834,0.0140240002867572,0.0143500857676848,0.0299093954513972,40,273.425,274,8.72334768720099,267,279,40
"samples",24,300,2,"gradient","fixed",0.05,0.309805555555556,0.31,0.00796433765381702,0.305277777777778,0.314444444444444,40,0.038110268793261,0.0353573213393303,0.0166755624415012,0.0280212726939299,0.0448687910028116,40,289.95,291.5,8.74114936994514,285,295.25,40
"samples",24,300,2,"gradient","fixed",0.1,0.314972222222222,0.316111111111111,0.0065468216482662,0.310833333333333,0.319166666666667,40,0.0504770543771954,0.0484812888068468,0.0210348676504133,0.0375107380836294,0.0587792217220851,40,298.675,300,8.60943876785449,292.75,303.25,40
"samples",24,300,2,"gradient","fixed",0.2,0.319916666666667,0.320555555555556,0.00606698651881117,0.3175,0.324444444444444,40,0.0704364197885274,0.0673083837564078,0.0257164619208248,0.0514215418261345,0.0831299482112031,40,309.975,309.5,10.4451865984731,304,315,40
"samples",24,300,2,"gradient","intercept",0.01,0.348055555555556,0.347777777777778,0.0121031495826319,0.340555555555556,0.355555555555556,40,0.0138006538696398,0.0110459147728416,0.0119365422645732,0.00633423180592992,0.019541365680796,40,317.675,318.5,11.614287178586,310.25,322.25,40
"samples",24,300,2,"gradient","intercept",0.05,0.416333333333333,0.415,0.0155945786474301,0.408611111111111,0.424722222222222,40,0.0186456170451366,0.0155853619042479,0.0143160906470671,0.00964187327823691,0.0223775510204082,40,381.85,380,14.0940976917144,374.75,388.25,40
"samples",24,300,2,"gradient","intercept",0.1,0.459083333333333,0.458333333333333,0.0181563807712253,0.447777777777778,0.473611111111111,40,0.0227954465908357,0.0192775561633018,0.016271949943354,0.0118234438866486,0.0294080790416093,40,422.85,419.5,16.2299975512266,410,432.75,40
"samples",24,300,2,"gradient","intercept",0.2,0.509611111111111,0.508333333333333,0.0222500537966492,0.496388888888889,0.524444444444444,40,0.0331167271063291,0.030582264957265,0.0170178249357177,0.0206373586418429,0.0389274858879722,40,474.4,470.5,20.0164035295157,461.25,489.25,40
"samples",24,300,2,"gradient","slope",0.01,0.351055555555556,0.354444444444444,0.013941382281456,0.34,0.360277777777778,40,0.0105941329254571,0.00948399856166846,0.00744596265334049,0.00587554000016908,0.0136888688868887,40,319.325,321,12.2419780117849,310.5,326.5,40
"samples",24,300,2,"gradient","slope",0.05,0.425972222222222,0.426111111111111,0.0182534086198299,0.415555555555556,0.435833333333333,40,0.0148809718555893,0.0146210697197539,0.0100054196807434,0.00755263817520993,0.0205280545638621,40,389.125,389,15.1406863984228,379.75,398.25,40
"samples",24,300,2,"gradient","slope",0.1,0.469527777777778,0.470555555555556,0.0209370353487016,0.450833333333333,0.484444444444444,40,0.0184936580361555,0.0171241118796237,0.00979047333956887,0.011017138298327,0.0263975849731664,40,430.5,429.5,17.8426168024473,417.5,441,40
"samples",24,300,2,"gradient","slope",0.2,0.521527777777778,0.52,0.0242372565015593,0.502222222222222,0.543333333333333,40,0.0282992391359043,0.0271070293182621,0.0102669647110078,0.0205501859351836,0.0364979847738468,40,483.05,479.5,22.0302239941125,470,499.25,40
"samples",30,300,2,"gradient","fixed",0.01,0.308916666666667,0.309444444444444,0.00735517553523794,0.303333333333333,0.314444444444444,40,0.0297168896514899,0.0270454545454545,0.0177627583185639,0.0175317053100344,0.0387129474272931,40,286.6,288,7.30226519123189,282.75,292,40
"samples",30,300,2,"gradient","fixed",0.05,0.318833333333333,0.32,0.00584136606068227,0.314444444444444,0.3225,40,0.0460768411578942,0.0437889149739716,0.0232703011730996,0.0291737794469102,0.0609994692531038,40,300.95,302,7.8673293940747,296.75,305,40
"samples",30,300,2,"gradient","fixed",0.1,0.3225,0.322777777777778,0.00506213372476667,0.32,0.325555555555556,40,0.057899243730556,0.0516134403063507,0.0285807282661563,0.0359488567032734,0.0717145524323203,40,308.325,309,9.23034988363707,303,311.5,40
"samples",30,300,2,"gradient","fixed",0.2,0.326444444444444,0.326666666666667,0.00483471670283873,0.323333333333333,0.328888888888889,40,0.0771067096209915,0.075,0.034710752408138,0.0488599348534202,0.0850554435483871,40,318.75,316,11.9265917069207,310,322.5,40
"samples",30,300,2,"gradient","intercept",0.01,0.413333333333333,0.414444444444444,0.0165073103415886,0.403055555555556,0.421388888888889,40,0.0215623333083258,0.0216735048949596,0.0141532962903325,0.0100160712253954,0.0342699158945553,40,380.25,378,15.6053081041561,370,391,40
"samples",30,300,2,"gradient","intercept",0.05,0.498194444444444,0.498888888888889,0.0251789260279854,0.482222222222222,0.511944444444444,40,0.0264087798795125,0.0278725066642155,0.0151817997442889,0.0131377007247407,0.0363924367392697,40,460.55,460,22.4396055543741,447,476,40
"samples",30,300,2,"gradient","intercept",0.1,0.54575,0.547777777777778,0.0257915371226267,0.530833333333333,0.561388888888889,40,0.0303292932927139,0.0333989501312336,0.0151198799622037,0.0170734113169011,0.0415607861580357,40,506.6,508.5,24.045683017849,492.5,518.25,40
"samples",30,300,2,"gradient","intercept",0.2,0.597277777777778,0.600555555555556,0.0259957748533248,0.578611111111111,0.613611111111111,40,0.0404930253281444,0.039657364939203,0.0145674014698377,0.0283566407324944,0.0513445927385362,40,560.35,563,25.563946968639,544.75,577.25,40
"samples",30,300,2,"gradient","slope",0.01,0.425944444444444,0.425,0.0198355856733804,0.413611111111111,0.435555555555556,40,0.0136955076504042,0.0115104610743097,0.013413890194345,0.00255987504338771,0.0194676013641531,40,388.7,387,17.8385925626262,382.25,402,40
"samples",30,300,2,"gradient","slope",0.05,0.514611111111111,0.512777777777778,0.0259282253762528,0.499444444444444,0.529444444444444,40,0.0169626588158438,0.0141900418746056,0.0139499649510362,0.00421316278906552,0.0248393545623304,40,471.15,472,22.8131203814485,456.25,483.25,40
"samples",30,300,2,"gradient","slope",0.1,0.563388888888889,0.561666666666667,0.0277805696602669,0.543888888888889,0.578888888888889,40,0.0219111953935881,0.0174486654713981,0.0136360489537132,0.0106927955765165,0.0325609207424697,40,518.45,516.5,25.2575959633167,501.5,533,40
"samples",30,300,2,"gradient","slope",0.2,0.613666666666667,0.609444444444444,0.026938547538112,0.597222222222222,0.630833333333333,40,0.0354506272676128,0.0337906252159517,0.0110892220281485,0.0277495466559207,0.0437102794148769,40,572.675,570,26.0319207404275,556,588.25,40
"samples",4,300,2,"gradient","fixed",0.01,0.0289444444444444,0.0277777777777778,0.0151680467526925,0.0180555555555556,0.0391666666666667,40,0.135183372803482,0.133971291866029,0.106021357371669,0.0725047080979284,0.190625,40,29.8,30,14.7303976655288,17.75,38,40
"samples",4,300,2,"gradient","fixed",0.05,0.0543055555555556,0.0538888888888889,0.0231271414654875,0.0375,0.0727777777777778,40,0.130767483946795,0.125326939843069,0.085472992270682,0.0715779785809906,0.15865093768905,40,55.925,55,23.0644442756289,36,74.5,40
"samples",4,300,2,"gradient","fixed",0.1,0.0703333333333333,0.0694444444444444,0.027646069519205,0.0477777777777778,0.0916666666666667,40,0.146857792683704,0.135749385749386,0.0817281285132294,0.0945104697226938,0.163098935226264,40,73.55,76.5,27.5475812144956,51,95,40
"samples",4,300,2,"gradient","fixed",0.2,0.0898888888888889,0.09,0.0303778046630159,0.0730555555555556,0.111944444444444,40,0.157914986083866,0.138045355769767,0.0845216819933042,0.1085,0.195161290322581,40,95.475,100,30.6284495702431,75.75,119.25,40
"samples",4,300,2,"gradient","intercept",0.01,0,0,0,0,0,40,0,0,0,0,0,40,0,0,0,0,0,40
"samples",4,300,2,"gradient","intercept",0.05,0,0,0,0,0,40,0,0,0,0,0,40,0,0,0,0,0,40
"samples",4,300,2,"gradient","intercept",0.1,0,0,0,0,0,40,0,0,0,0,0,40,0,0,0,0,0,40
