"sweep","S","n_per","beta","layout","method","fdr","tpr","tpr_median","tpr_sd","tpr_q1","tpr_q3","tpr_n","fdp","fdp_median","fdp_sd","fdp_q1","fdp_q3","fdp_n"
"layout",12,300,2,"random","fixed",0.05,0.00197222222222222,0.00222222222222222,0.00185732808527042,0.00111111111111111,0.00222222222222222,40,0.594153138528139,0.6,0.32591790609799,0.491666666666667,0.861607142857143,40
"layout",12,300,2,"random","fixed",0.1,0.00294444444444444,0.00222222222222222,0.00278545946397557,0.00111111111111111,0.00333333333333333,40,0.61264605084458,0.630681818181818,0.282446966405906,0.428571428571429,0.8,40
"layout",12,300,2,"random","fixed",0.2,0.00436111111111111,0.00333333333333333,0.00353508619997856,0.00222222222222222,0.00555555555555556,40,0.617800150999522,0.621428571428571,0.204292841585045,0.5,0.756944444444444,40
"layout",12,300,2,"random","intercept",0.01,0.00025,0,0.000589423506184044,0,0,40,0.379166666666667,0,0.465302493284111,0,1,40
"layout",12,300,2,"random","intercept",0.05,0.000416666666666667,0,0.000783151966233815,0,0.00111111111111111,40,0.420833333333333,0.25,0.454461109760671,0,1,40
"layout",12,300,2,"random","intercept",0.1,0.000555555555555556,0,0.000907218423253029,0,0.00111111111111111,40,0.470535714285714,0.5,0.437458623129553,0,1,40
"layout",12,300,2,"random","intercept",0.2,0.000805555555555556,0,0.00106715029397028,0,0.00111111111111111,40,0.449702380952381,0.5,0.406316481542947,0,0.875,40
"layout",12,300,2,"random","slope",0.01,0.000222222222222222,0,0.000515661645435841,0,0,40,0.291666666666667,0,0.454088737139098,0,1,40
"layout",12,300,2,"random","slope",0.05,0.000305555555555556,0,0.000615691202514243,0,0,40,0.358333333333333,0,0.466162731573098,0,1,40
"layout",12,300,2,"random","slope",0.1,0.000388888888888889,0,0.000735738092877174,0,0.00111111111111111,40,0.416666666666667,0,0.46739869326041,0,1,40
"layout",12,300,2,"random","slope",0.2,0.000583333333333333,0,0.000941044660062273,0,0.00111111111111111,40,0.446369047619048,0.535714285714286,0.431762299765786,0,0.875,40
"samples",10,300,2,"gradient","fixed",0.01,0.15975,0.164444444444444,0.025670480470468,0.145833333333333,0.173888888888889,40,0.0338276887941456,0.027950915465524,0.0243153074025298,0.0171085858585859,0.0456040669856459,40
"samples",10,300,2,"gradient","fixed",0.05,0.203,0.206666666666667,0.0242353136425017,0.189722222222222,0.216111111111111,40,0.0450666353774939,0.0422069666920925,0.0271677125210257,0.0253477935676889,0.0563374519270109,40
"samples",10,300,2,"gradient","fixed",0.1,0.220305555555556,0.223888888888889,0.0220692562956019,0.205277777777778,0.231388888888889,40,0.0574495583226823,0.0545711733174509,0.0302310380471875,0.0457763427058682,0.0770887287467628,40
"samples",10,300,2,"gradient","fixed",0.2,0.239722222222222,0.243888888888889,0.0198550460924664,0.2275,0.251388888888889,40,0.0770850985881338,0.0751569037656904,0.034668639338125,0.0584348276755636,0.102891056528382,40
"samples",10,300,2,"gradient","intercept",0.01,0.000333333333333333,0,0.000763192508273651,0,0,40,0.314166666666667,0,0.435784487629057,0,0.75,40
"samples",10,300,2,"gradient","intercept",0.05,0.00163888888888889,0.00111111111111111,0.00230593739329404,0,0.00222222222222222,40,0.387202380952381,0.3875,0.394682530782219,0,0.616666666666667,40
"samples",10,300,2,"gradient","intercept",0.1,0.00322222222222222,0.00222222222222222,0.00384735657041693,0.000833333333333333,0.00472222222222222,40,0.38735057619539,0.333333333333333,0.330233448814274,0.09375,0.5,40
"samples",10,300,2,"gradient","intercept",0.2,0.0197777777777778,0.00444444444444444,0.0317458648754263,0.00111111111111111,0.0186111111111111,40,0.305805096788271,0.229166666666667,0.319870067448164,0.0619942456392735,0.458333333333333,40
"samples",10,300,2,"gradient","slope",0.01,0.000222222222222222,0,0.000573775310549247,0,0,40,0.245833333333333,0,0.421953637020552,0,0.375,40
"samples",10,300,2,"gradient","slope",0.05,0.00152777777777778,0.00111111111111111,0.00314961420531021,0,0.00222222222222222,40,0.353402777777778,0.241666666666667,0.39371571437579,0,0.666666666666667,40
"samples",10,300,2,"gradient","slope",0.1,0.0035,0.00111111111111111,0.0101509655664371,0,0.00333333333333333,40,0.343569399350649,0.333333333333333,0.36587821843888,0,0.578571428571429,40
"samples",10,300,2,"gradient","slope",0.2,0.0128055555555556,0.00166666666666667,0.0294327370156167,0.00111111111111111,0.00694444444444444,40,0.323296924089663,0.282352941176471,0.320482561823794,0,0.5,40
"samples",16,300,2,"gradient","fixed",0.01,0.252694444444444,0.256666666666667,0.0209324990306823,0.2375,0.266388888888889,40,0.022683038184043,0.0184347456727195,0.0160616081535793,0.0113617259736621,0.0316339670559619,40
"samples",16,300,2,"gradient","fixed",0.05,0.27775,0.278333333333333,0.0176374222644416,0.261944444444444,0.292222222222222,40,0.0386157523163289,0.0325015644555695,0.0246629568836829,0.0192952776486989,0.0506085281498993,40
"samples",16,300,2,"gradient","fixed",0.1,0.287277777777778,0.286666666666667,0.0151115929200883,0.275277777777778,0.298055555555556,40,0.0501561637614521,0.0432539682539683,0.0265768660273178,0.0323570442183581,0.0615711510441962,40
"samples",16,300,2,"gradient","fixed",0.2,0.296861111111111,0.299444444444444,0.0129255973476389,0.286666666666667,0.304722222222222,40,0.0718695523502517,0.0655737704918033,0.0319823638581106,0.0483669279581934,0.0817161561842413,40
"samples",16,300,2,"gradient","intercept",0.01,0.181333333333333,0.182222222222222,0.0340662074407378,0.155555555555556,0.205833333333333,40,0.013765995549467,0.0125830959164292,0.00909741592554582,0.0061376750339961,0.0196454488907319,40
"samples",16,300,2,"gradient","intercept",0.05,0.280444444444444,0.28,0.0217831262692054,0.266388888888889,0.2975,40,0.0157063274156027,0.0125542793108278,0.0104676109121732,0.00790550595238095,0.0219901244130319,40
"samples",16,300,2,"gradient","intercept",0.1,0.317388888888889,0.32,0.0188738837668804,0.304166666666667,0.328611111111111,40,0.0178518656483546,0.0175773527085805,0.0105834860636456,0.00977198697068404,0.0234816669358747,40
"samples",16,300,2,"gradient","intercept",0.2,0.356888888888889,0.356111111111111,0.0195472657902167,0.342222222222222,0.368333333333333,40,0.0231551770623241,0.0226792667695246,0.0123338126028672,0.0137035976274506,0.0314389923236778,40
"samples",16,300,2,"gradient","slope",0.01,0.1815,0.184444444444444,0.0353390398373458,0.153611111111111,0.208888888888889,40,0.0127241379672534,0.0102882835228775,0.0139405989117125,0.0048190659773942,0.0160760869565217,40
"samples",16,300,2,"gradient","slope",0.05,0.281361111111111,0.281666666666667,0.0234604966582223,0.261944444444444,0.299166666666667,40,0.0156724728733028,0.0117949110974862,0.0172454796133071,0.00721372360595278,0.0219065193028558,40
"samples",16,300,2,"gradient","slope",0.1,0.318888888888889,0.322222222222222,0.0210066390868061,0.301944444444444,0.334722222222222,40,0.0182749666542613,0.0146368273889565,0.0203757614351827,0.00697660539508236,0.0226672620665554,40
"samples",16,300,2,"gradient","slope",0.2,0.359222222222222,0.357777777777778,0.0230997671041486,0.343333333333333,0.373055555555556,40,0.0238407212883823,0.0200725200725201,0.0231308282494842,0.00944888897679064,0.027844702467344,40
"samples",24,300,2,"gradient","fixed",0.01,0.296638888888889,0.296111111111111,0.00955975359979999,0.291111111111111,0.303611111111111,40,0.0235000916514746,0.0213909860443834,0.0140240002867572,0.0143500857676848,0.0299093954513972,40
"samples",24,300,2,"gradient","fixed",0.05,0.309805555555556,0.31,0.00796433765381702,0.305277777777778,0.314444444444444,40,0.038110268793261,0.0353573213393303,0.0166755624415012,0.0280212726939299,0.0448687910028116,40
"samples",24,300,2,"gradient","fixed",0.1,0.314972222222222,0.316111111111111,0.0065468216482662,0.310833333333333,0.319166666666667,40,0.0504770543771954,0.0484812888068468,0.0210348676504133,0.0375107380836294,0.0587792217220851,40
"samples",24,300,2,"gradient","fixed",0.2,0.319916666666667,0.320555555555556,0.00606698651881117,0.3175,0.324444444444444,40,0.0704364197885274,0.0673083837564078,0.0257164619208248,0.0514215418261345,0.0831299482112031,40
"samples",24,300,2,"gradient","intercept",0.01,0.348055555555556,0.347777777777778,0.0121031495826319,0.340555555555556,0.355555555555556,40,0.0138006538696398,0.0110459147728416,0.0119365422645732,0.00633423180592992,0.019541365680796,40
"samples",24,300,2,"gradient","intercept",0.05,0.416333333333333,0.415,0.0155945786474301,0.408611111111111,0.424722222222222,40,0.0186456170451366,0.0155853619042479,0.0143160906470671,0.00964187327823691,0.0223775510204082,40
"samples",24,300,2,"gradient","intercept",0.1,0.459083333333333,0.458333333333333,0.0181563807712253,0.447777777777778,0.473611111111111,40,0.0227954465908357,0.0192775561633018,0.016271949943354,0.0118234438866486,0.0294080790416093,40
"samples",24,300,2,"gradient","intercept",0.2,0.509611111111111,0.508333333333333,0.0222500537966492,0.496388888888889,0.524444444444444,40,0.0331167271063291,0.030582264957265,0.0170178249357177,0.0206373586418429,0.0389274858879722,40
"samples",24,300,2,"gradient","slope",0.01,0.351055555555556,0.354444444444444,0.013941382281456,0.34,0.360277777777778,40,0.0105941329254571,0.00948399856166846,0.00744596265334049,0.00587554000016908,0.0136888688868887,40
"samples",24,300,2,"gradient","slope",0.05,0.425972222222222,0.426111111111111,0.0182534086198299,0.415555555555556,0.435833333333333,40,0.0148809718555893,0.0146210697197539,0.0100054196807434,0.00755263817520993,0.0205280545638621,40
"samples",24,300,2,"gradient","slope",0.1,0.469527777777778,0.470555555555556,0.0209370353487016,0.450833333333333,0.484444444444444,40,0.0184936580361555,0.0171241118796237,0.00979047333956887,0.011017138298327,0.0263975849731664,40
"samples",24,300,2,"gradient","slope",0.2,0.521527777777778,0.52,0.0242372565015593,0.502222222222222,0.543333333333333,40,0.0282992391359043,0.0271070293182621,0.0102669647110078,0.0205501859351836,0.0364979847738468,40
"samples",4,300,2,"gradient","fixed",0.01,0.0289444444444444,0.0277777777777778,0.0151680467526925,0.0180555555555556,0.0391666666666667,40,0.135183372803482,0.133971291866029,0.106021357371669,0.0725047080979284,0.190625,40
"samples",4,300,2,"gradient","fixed",0.05,0.0543055555555556,0.0538888888888889,0.0231271414654875,0.0375,0.0727777777777778,40,0.130767483946795,0.125326939843069,0.085472992270682,0.0715779785809906,0.15865093768905,40
"samples",4,300,2,"gradient","fixed",0.1,0.0703333333333333,0.0694444444444444,0.027646069519205,0.0477777777777778,0.0916666666666667,40,0.146857792683704,0.135749385749386,0.0817281285132294,0.0945104697226938,0.163098935226264,40
"samples",4,300,2,"gradient","fixed",0.2,0.0898888888888889,0.09,0.0303778046630159,0.0730555555555556,0.111944444444444,40,0.157914986083866,0.138045355769767,0.0845216819933042,0.1085,0.195161290322581,40
"samples",4,300,2,"gradient","intercept",0.01,0,0,0,0,0,40,0,0,0,0,0,40
"samples",4,300,2,"gradient","intercept",0.05,0,0,0,0,0,40,0,0,0,0,0,40
"samples",4,300,2,"gradient","intercept",0.1,0,0,0,0,0,40,0,0,0,0,0,40
"samples",4,300,2,"gradient","intercept",0.2,0,0,0,0,0,40,0,0,0,0,0,40
"samples",4,300,2,"gradient","slope",0.01,0,0,0,0,0,40,0,0,0,0,0,40
"samples",4,300,2,"gradient","slope",0.05,0,0,0,0,0,40,0,0,0,0,0,40
"samples",4,300,2,"gradient","slope",0.1,0,0,0,0,0,40,0,0,0,0,0,40
"samples",4,300,2,"gradient","slope",0.2,0,0,0,0,0,40,0,0,0,0,0,40
"samples",6,300,2,"gradient","fixed",0.01,0.0718055555555556,0.0733333333333333,0.020061140323034,0.0552777777777778,0.0855555555555556,40,0.0703322139836421,0.063660925363053,0.0573122719041089,0.0284958871915394,0.0865570599613153,40
"samples",6,300,2,"gradient","fixed",0.05,0.110222222222222,0.11,0.022578623489556,0.0969444444444444,0.124444444444444,40,0.074781853485432,0.0597147950089127,0.0486890252582853,0.036084579615433,0.10672514619883,40
"samples",6,300,2,"gradient","fixed",0.1,0.132416666666667,0.132777777777778,0.0224064832283338,0.119444444444444,0.150277777777778,40,0.0879299867941161,0.0813010608462383,0.0539284374628465,0.042709705753184,0.124132453567937,40
"samples",6,300,2,"gradient","fixed",0.2,0.155472222222222,0.155555555555556,0.0224551714796207,0.141111111111111,0.17,40,0.113318528535464,0.109593604263824,0.0607199740284319,0.0636209645277003,0.154362576452599,40
"samples",6,300,2,"gradient","intercept",0.01,0,0,0,0,0,40,0,0,0,0,0,40
"samples",6,300,2,"gradient","intercept",0.05,0,0,0,0,0,40,0,0,0,0,0,40
"samples",6,300,2,"gradient","intercept",0.1,0,0,0,0,0,40,0,0,0,0,0,40
"samples",6,300,2,"gradient","intercept",0.2,0,0,0,0,0,40,0,0,0,0,0,40
"samples",6,300,2,"gradient","slope",0.01,0,0,0,0,0,40,0,0,0,0,0,40
"samples",6,300,2,"gradient","slope",0.05,0,0,0,0,0,40,0,0,0,0,0,40
"samples",6,300,2,"gradient","slope",0.1,0,0,0,0,0,40,0,0,0,0,0,40
"samples",6,300,2,"gradient","slope",0.2,0,0,0,0,0,40,0,0,0,0,0,40
